#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.695695e-02  3.117097e-01  2.347528e-01  2.090996e-01
 7.736244e-02  3.020057e-01  2.246433e-01  2.090996e-01
 5.572656e-01  6.675684e-01  1.103028e-01  2.090996e-01
 1.234887e+00  1.352536e+00  1.176494e-01  2.063110e-01
 1.751992e+00  2.078741e+00  3.267495e-01  1.869350e-01
 1.857772e+00  2.351883e+00  4.941113e-01  1.821713e-01
 1.538008e+00  1.952896e+00  4.148878e-01  1.962239e-01
 9.240464e-01  1.121823e+00  1.977765e-01  2.090996e-01
 3.274176e-01  4.733785e-01  1.459609e-01  2.090996e-01
 2.390253e-02 -3.054121e-02 -5.444373e-02  2.090996e-01
 1.345028e-01 -5.070599e-02 -1.852088e-01  2.090996e-01
 4.370920e-01  4.723829e-02 -3.898537e-01  2.090996e-01
 1.179452e-01 -3.405389e-02 -1.519991e-01  2.090996e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.090996e-01
 3.009254e-01  4.329229e-01  1.319975e-01  2.090996e-01
 8.952919e-01  1.210015e+00  3.147231e-01  2.090996e-01
 1.505111e+00  2.070886e+00  5.657751e-01  1.975516e-01
 1.819299e+00  2.460673e+00  6.413740e-01  1.839047e-01
 1.716554e+00  2.129288e+00  4.127339e-01  1.885217e-01
 1.202796e+00  1.438343e+00  2.355477e-01  2.070034e-01
 5.302866e-01  7.264169e-01  1.961303e-01  2.090996e-01
 5.655291e-02  3.351173e-01  2.785644e-01  2.090996e-01
 6.401042e-02  3.401415e-01  2.761311e-01  2.090996e-01
 4.307191e-01  4.634219e-01  3.270288e-02  2.090996e-01
