#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.157975e+00  2.094054e+00 -1.063922e+00  1.433828e-01
 1.582200e+00  6.035125e-01 -9.786874e-01  2.055650e-01
 7.879555e-01  5.581635e-01 -2.297920e-01  2.211265e-01
 6.608277e-01  5.964763e-01 -6.435137e-02  2.211265e-01
 1.271832e+00  1.213644e+00 -5.818819e-02  2.172204e-01
 2.038174e+00  1.663945e+00 -3.742285e-01  1.841788e-01
 1.598769e+00  2.113218e+00  5.144486e-01  2.048207e-01
 4.300159e-01  8.198306e-01  3.898147e-01  2.211265e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.211265e-01
 8.811927e-02 -5.974792e-01 -6.855985e-01  2.211265e-01
 1.141841e+00  7.595287e-01 -3.823121e-01  2.200281e-01
 2.582538e+00  2.247796e+00 -3.347423e-01  1.616168e-01
 1.139442e+00  7.868744e-01 -3.525674e-01  2.200645e-01
 9.591859e-02 -5.932762e-01 -6.891948e-01  2.211265e-01
 5.023841e-03 -4.736348e-02 -5.238732e-02  2.211265e-01
 3.532860e-01  7.783199e-01  4.250339e-01  2.211265e-01
 1.448315e+00  2.060826e+00  6.125109e-01  2.112303e-01
 2.018782e+00  1.686024e+00 -3.327582e-01  1.850735e-01
 1.243333e+00  1.241066e+00 -2.267657e-03  2.179692e-01
 6.525258e-01  5.913961e-01 -6.112964e-02  2.211265e-01
 7.928519e-01  4.895116e-01 -3.033403e-01  2.211265e-01
 1.567495e+00  5.298127e-01 -1.037683e+00  2.062190e-01
 3.112030e+00  2.012939e+00 -1.099092e+00  1.446536e-01
 4.826128e+00  3.784863e+00 -1.041265e+00  1.111954e-01
