#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.453229e+00  2.611201e+00 -8.420280e-01  1.538237e-01
 1.540219e+00  5.919669e-01 -9.482519e-01  2.348442e-01
 4.479357e-01 -2.439334e-01 -6.918691e-01  2.503697e-01
 5.265307e-03  2.400628e-03 -2.864678e-03  2.503697e-01
 2.766295e-01  8.748641e-01  5.982346e-01  2.503697e-01
 1.170508e+00  1.815177e+00  6.446686e-01  2.485823e-01
 1.896058e+00  2.734551e+00  8.384921e-01  2.160666e-01
 2.290401e+00  3.833832e+00  1.543431e+00  1.959530e-01
 2.424806e+00  2.145824e+00 -2.789821e-01  1.897661e-01
 2.810511e+00  3.027585e+00  2.170736e-01  1.740896e-01
 3.978873e+00  4.979812e+00  1.000939e+00  1.412414e-01
 6.025001e+00  7.785135e+00  1.760134e+00  0.000000e+00
 3.978968e+00  4.922325e+00  9.433577e-01  1.412394e-01
 2.810944e+00  3.035082e+00  2.241382e-01  1.740737e-01
 2.425242e+00  2.202020e+00 -2.232221e-01  1.897466e-01
 2.293260e+00  3.831909e+00  1.538649e+00  1.958175e-01
 1.889803e+00  2.723198e+00  8.333950e-01  2.164026e-01
 1.169746e+00  1.798931e+00  6.291850e-01  2.485980e-01
 2.768491e-01  8.523794e-01  5.755302e-01  2.503697e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.503697e-01
 4.468359e-01 -2.251738e-01 -6.720097e-01  2.503697e-01
 1.540416e+00  5.924399e-01 -9.479763e-01  2.348345e-01
 3.465973e+00  2.609631e+00 -8.563415e-01  1.534821e-01
 6.315154e+00  5.700454e+00 -6.146997e-01  0.000000e+00
