#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 9.360758e-01  6.568566e-01 -2.792191e-01  2.140170e-01
 1.545449e-02 -2.457785e-01 -2.612330e-01  2.140170e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.140170e-01
 8.026712e-01  1.118511e+00  3.158401e-01  2.140170e-01
 1.862606e+00  2.325510e+00  4.629037e-01  1.862328e-01
 2.345563e+00  2.859367e+00  5.138040e-01  1.652916e-01
 1.892568e+00  2.340991e+00  4.484227e-01  1.848548e-01
 8.911973e-01  1.154180e+00  2.629823e-01  2.140170e-01
 5.493262e-02  6.700964e-02  1.207702e-02  2.140170e-01
 4.992698e-02 -1.840201e-01 -2.339471e-01  2.140170e-01
 9.247518e-01  6.790400e-01 -2.457118e-01  2.140170e-01
 1.697604e+00  1.581382e+00 -1.162218e-01  1.938188e-01
 9.272797e-01  7.034211e-01 -2.238586e-01  2.140170e-01
 5.234339e-02 -1.796339e-01 -2.319773e-01  2.140170e-01
 5.408291e-02  7.412096e-02  2.003805e-02  2.140170e-01
 8.969857e-01  1.170891e+00  2.739056e-01  2.140170e-01
 1.904155e+00  2.374148e+00  4.699930e-01  1.843231e-01
 2.345326e+00  2.887818e+00  5.424922e-01  1.653010e-01
 1.869152e+00  2.333337e+00  4.641852e-01  1.859314e-01
 8.276229e-01  1.125386e+00  2.977631e-01  2.140170e-01
 1.147709e-02  3.708804e-02  2.561096e-02  2.140170e-01
 1.209713e-02 -2.043837e-01 -2.164808e-01  2.140170e-01
 9.201853e-01  6.965645e-01 -2.236208e-01  2.140170e-01
 1.699244e+00  1.559890e+00 -1.393546e-01  1.937442e-01
