#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.404769e+01  1.459494e+01  5.472483e-01  0.000000e+00
 1.252871e+01  1.576146e+01  3.232752e+00  0.000000e+00
 1.163855e+01  1.802885e+01  6.390296e+00  0.000000e+00
 1.123455e+01  2.076197e+01  9.527414e+00  0.000000e+00
 1.097566e+01  2.295116e+01  1.197550e+01  0.000000e+00
 1.042657e+01  2.191262e+01  1.148606e+01  0.000000e+00
 9.339046e+00  1.784074e+01  8.501696e+00  0.000000e+00
 7.646594e+00  1.278542e+01  5.138827e+00  0.000000e+00
 5.231292e+00  7.649755e+00  2.418464e+00  0.000000e+00
 2.498022e+00  3.437380e+00  9.393581e-01  3.728791e-01
 5.916799e-01  7.484673e-01  1.567874e-01  5.004269e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.004269e-01
 8.548398e-01  1.269096e+00  4.142558e-01  5.004269e-01
 3.052616e+00  4.493916e+00  1.441299e+00  3.311798e-01
 6.122980e+00  1.032919e+01  4.206212e+00  0.000000e+00
 9.057319e+00  1.578533e+01  6.728015e+00  0.000000e+00
 1.151797e+01  2.140663e+01  9.888661e+00  0.000000e+00
 1.314571e+01  2.615158e+01  1.300588e+01  0.000000e+00
 1.388130e+01  2.713123e+01  1.324993e+01  0.000000e+00
 1.397371e+01  2.407176e+01  1.009805e+01  0.000000e+00
 1.399960e+01  2.054378e+01  6.544182e+00  0.000000e+00
 1.447746e+01  1.743461e+01  2.957150e+00  0.000000e+00
 1.575065e+01  1.592531e+01  1.746521e-01  0.000000e+00
 1.613541e+01  1.518105e+01 -9.543596e-01  0.000000e+00
