#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.205918e+00  2.695164e+00 -5.107540e-01  1.722122e-01
 2.991857e+00  2.778217e+00 -2.136394e-01  1.795215e-01
 2.970513e+00  3.232127e+00  2.616138e-01  1.802938e-01
 3.252508e+00  3.531600e+00  2.790918e-01  1.707205e-01
 3.614679e+00  3.826258e+00  2.115791e-01  1.601841e-01
 3.397993e+00  3.327469e+00 -7.052402e-02  1.662719e-01
 2.357606e+00  2.313612e+00 -4.399407e-02  2.063967e-01
 1.109234e+00  1.269345e+00  1.601114e-01  2.672162e-01
 2.035628e-01  4.322648e-01  2.287020e-01  2.680098e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.680098e-01
 6.275302e-01 -6.249390e-02 -6.900241e-01  2.680098e-01
 1.834531e+00  2.738052e-01 -1.560726e+00  2.348367e-01
 2.507465e+00  6.227807e-01 -1.884684e+00  1.992656e-01
 2.472144e+00  8.061436e-01 -1.666001e+00  2.009007e-01
 2.722968e+00  1.544209e+00 -1.178758e+00  1.898851e-01
 3.347785e+00  2.744683e+00 -6.031019e-01  1.677724e-01
 3.756594e+00  3.844621e+00  8.802669e-02  1.565096e-01
 3.842731e+00  4.278650e+00  4.359197e-01  1.543888e-01
 3.355990e+00  3.964494e+00  6.085041e-01  1.675247e-01
 2.526531e+00  3.248584e+00  7.220537e-01  1.983947e-01
 1.922352e+00  2.610716e+00  6.883638e-01  2.297813e-01
 1.869651e+00  2.493404e+00  6.237529e-01  2.328099e-01
 2.437599e+00  2.537525e+00  9.992583e-02  2.025271e-01
 3.134501e+00  2.591692e+00 -5.428086e-01  1.745655e-01
