#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.404769e+01  1.457970e+01  5.320094e-01  0.000000e+00
 1.252871e+01  1.571118e+01  3.182467e+00  0.000000e+00
 1.163855e+01  1.792752e+01  6.288961e+00  0.000000e+00
 1.123455e+01  2.059939e+01  9.364838e+00  0.000000e+00
 1.097566e+01  2.272427e+01  1.174861e+01  0.000000e+00
 1.042657e+01  2.167898e+01  1.125241e+01  0.000000e+00
 9.339046e+00  1.765840e+01  8.319350e+00  0.000000e+00
 7.646594e+00  1.265992e+01  5.013329e+00  0.000000e+00
 5.231292e+00  7.576645e+00  2.345353e+00  0.000000e+00
 2.498022e+00  3.404332e+00  9.063093e-01  3.728791e-01
 5.916799e-01  7.403265e-01  1.486466e-01  5.004269e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.004269e-01
 8.548398e-01  1.259925e+00  4.050847e-01  5.004269e-01
 3.052616e+00  4.459282e+00  1.406665e+00  3.311798e-01
 6.122980e+00  1.025762e+01  4.134641e+00  0.000000e+00
 9.057319e+00  1.566562e+01  6.608300e+00  0.000000e+00
 1.151797e+01  2.123474e+01  9.716774e+00  0.000000e+00
 1.314571e+01  2.592771e+01  1.278200e+01  0.000000e+00
 1.388130e+01  2.692104e+01  1.303975e+01  0.000000e+00
 1.397371e+01  2.392873e+01  9.955021e+00  0.000000e+00
 1.399960e+01  2.045559e+01  6.455992e+00  0.000000e+00
 1.447746e+01  1.739000e+01  2.912538e+00  0.000000e+00
 1.575065e+01  1.591114e+01  1.604850e-01  0.000000e+00
 1.613541e+01  1.518022e+01 -9.551967e-01  0.000000e+00
