#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.072797e-01  2.604540e-01  5.317429e-02  2.465066e-01
 8.232089e-01  1.021695e+00  1.984859e-01  2.465066e-01
 1.830139e+00  2.157691e+00  3.275525e-01  2.162284e-01
 3.077310e+00  3.470027e+00  3.927166e-01  1.623485e-01
 4.234779e+00  4.560880e+00  3.261004e-01  1.339666e-01
 4.731083e+00  4.927393e+00  1.963101e-01  1.254236e-01
 4.252795e+00  4.443455e+00  1.906597e-01  1.336273e-01
 3.127467e+00  3.389926e+00  2.624593e-01  1.607769e-01
 1.877656e+00  2.185215e+00  3.075591e-01  2.137066e-01
 8.451620e-01  1.153409e+00  3.082473e-01  2.465066e-01
 2.123960e-01  4.664072e-01  2.540112e-01  2.465066e-01
 2.670053e-04  2.319592e-01  2.316921e-01  2.465066e-01
 2.125523e-01  4.698004e-01  2.572481e-01  2.465066e-01
 8.451568e-01  1.160058e+00  3.149008e-01  2.465066e-01
 1.877056e+00  2.192856e+00  3.157999e-01  2.137384e-01
 3.127465e+00  3.389944e+00  2.624795e-01  1.607769e-01
 4.252791e+00  4.443315e+00  1.905244e-01  1.336273e-01
 4.731088e+00  4.927262e+00  1.961742e-01  1.254235e-01
 4.234777e+00  4.557378e+00  3.226008e-01  1.339666e-01
 3.077310e+00  3.470017e+00  3.927071e-01  1.623485e-01
 1.830147e+00  2.157983e+00  3.278361e-01  2.162279e-01
 8.232131e-01  1.021692e+00  1.984788e-01  2.465066e-01
 2.072784e-01  2.604565e-01  5.317811e-02  2.465066e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.465066e-01
