#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282368e-01 -4.740529e-02  2.629439e-01
 1.280658e+00  1.826607e+00  5.459490e-01  2.580067e-01
 2.492000e+00  5.394997e+00  2.902997e+00  1.961981e-01
 4.208286e+00  8.085458e+00  3.877172e+00  1.434366e-01
 6.263982e+00  1.030270e+01  4.038717e+00  0.000000e+00
 7.506650e+00  9.425553e+00  1.918902e+00  0.000000e+00
 6.047077e+00  6.293937e+00  2.468602e-01  0.000000e+00
 3.757642e+00  3.137144e+00 -6.204977e-01  1.535255e-01
 1.697628e+00  1.257188e+00 -4.404400e-01  2.381269e-01
 3.803875e-01  1.444594e-01 -2.359281e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964879e-01  4.540739e-01  2.629439e-01
 1.519828e-03 -9.467058e-02 -9.619041e-02  2.629439e-01
 3.788846e-01  9.325149e-02 -2.856331e-01  2.629439e-01
 1.694757e+00  1.226939e+00 -4.678182e-01  2.382872e-01
 3.755502e+00  3.151083e+00 -6.044189e-01  1.535782e-01
 6.080861e+00  5.436081e+00 -6.447801e-01  0.000000e+00
 7.284200e+00  9.059433e+00  1.775233e+00  0.000000e+00
 5.447084e+00  6.117877e+00  6.707926e-01  0.000000e+00
 3.190591e+00  3.284653e+00  9.406178e-02  1.694458e-01
 1.462382e+00  9.614412e-01 -5.009408e-01  2.505109e-01
 4.209101e-01 -4.743690e-01 -8.952791e-01  2.629439e-01
 3.558167e-02 -1.079862e+00 -1.115443e+00  2.629439e-01
 4.852594e-02 -5.319267e-01 -5.804526e-01  2.629439e-01
