#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.795303e+01  3.869988e+00 -3.408305e+01  0.000000e+00
 2.748253e+01  3.323372e+00 -2.415916e+01  0.000000e+00
 1.839613e+01  2.609653e+00 -1.578648e+01  0.000000e+00
 1.150135e+01  3.098178e+00 -8.403173e+00  0.000000e+00
 6.327284e+00  1.288603e+00 -5.038681e+00  0.000000e+00
 2.708102e+00  6.346025e-01 -2.073499e+00  3.469651e-01
 9.160208e-01  4.621881e-01 -4.538327e-01  4.881363e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.881363e-01
 2.109982e-01 -9.365605e-02 -3.046542e-01  4.881363e-01
 2.044463e+00  1.469487e-01 -1.897514e+00  4.059361e-01
 5.697829e+00  8.465147e-01 -4.851314e+00  0.000000e+00
 1.131613e+01  2.144318e+00 -9.171809e+00  0.000000e+00
 1.854832e+01  3.057310e+00 -1.549101e+01  0.000000e+00
 2.765260e+01  3.322008e+00 -2.433059e+01  0.000000e+00
 3.814136e+01  4.014226e+00 -3.412714e+01  0.000000e+00
