#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.404769e+01  1.459495e+01  5.472571e-01  0.000000e+00
 1.252871e+01  1.576149e+01  3.232778e+00  0.000000e+00
 1.163855e+01  1.802890e+01  6.390349e+00  0.000000e+00
 1.123455e+01  2.076205e+01  9.527498e+00  0.000000e+00
 1.097566e+01  2.295127e+01  1.197562e+01  0.000000e+00
 1.042657e+01  2.191274e+01  1.148617e+01  0.000000e+00
 9.339046e+00  1.784083e+01  8.501788e+00  0.000000e+00
 7.646594e+00  1.278549e+01  5.138894e+00  0.000000e+00
 5.231292e+00  7.649794e+00  2.418503e+00  0.000000e+00
 2.498022e+00  3.437396e+00  9.393741e-01  3.728791e-01
 5.916799e-01  7.484733e-01  1.567934e-01  5.004269e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.004269e-01
 8.548398e-01  1.269101e+00  4.142616e-01  5.004269e-01
 3.052616e+00  4.493935e+00  1.441319e+00  3.311798e-01
 6.122980e+00  1.032923e+01  4.206250e+00  0.000000e+00
 9.057319e+00  1.578540e+01  6.728078e+00  0.000000e+00
 1.151797e+01  2.140672e+01  9.888749e+00  0.000000e+00
 1.314571e+01  2.615170e+01  1.300599e+01  0.000000e+00
 1.388130e+01  2.713134e+01  1.325004e+01  0.000000e+00
 1.397371e+01  2.407184e+01  1.009813e+01  0.000000e+00
 1.399960e+01  2.054382e+01  6.544228e+00  0.000000e+00
 1.447746e+01  1.743464e+01  2.957174e+00  0.000000e+00
 1.575065e+01  1.592532e+01  1.746621e-01  0.000000e+00
 1.613541e+01  1.518105e+01 -9.543597e-01  0.000000e+00
