#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 8.814806e-01 -7.858280e-02 -9.600634e-01  3.024738e-01
 1.782847e+00  1.443847e+00 -3.389997e-01  2.684043e-01
 3.673269e+00  4.393180e+00  7.199108e-01  1.790387e-01
 6.582480e+00  8.259729e+00  1.677249e+00  0.000000e+00
 1.022569e+01  1.209730e+01  1.871611e+00  0.000000e+00
 1.362821e+01  1.382941e+01  2.011983e-01  0.000000e+00
 1.079371e+01  1.197046e+01  1.176752e+00  0.000000e+00
 6.791753e+00  8.299402e+00  1.507649e+00  0.000000e+00
 3.473043e+00  4.630293e+00  1.157250e+00  1.851952e-01
 1.320456e+00  1.814179e+00  4.937221e-01  2.951714e-01
 2.831742e-01  3.740544e-01  9.088022e-02  3.024738e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.024738e-01
 2.844192e-01  3.432687e-01  5.884950e-02  3.024738e-01
 1.320369e+00  1.828051e+00  5.076823e-01  2.951751e-01
 3.472906e+00  4.645746e+00  1.172840e+00  1.851996e-01
 6.791645e+00  8.305591e+00  1.513946e+00  0.000000e+00
 1.079320e+01  1.196649e+01  1.173294e+00  0.000000e+00
 1.362795e+01  1.382725e+01  1.993010e-01  0.000000e+00
 1.022584e+01  1.211567e+01  1.889825e+00  0.000000e+00
 6.581436e+00  8.269643e+00  1.688208e+00  0.000000e+00
 3.672950e+00  4.381784e+00  7.088341e-01  1.790480e-01
 1.782502e+00  1.447048e+00 -3.354544e-01  2.684267e-01
 8.805025e-01 -1.135897e-01 -9.940923e-01  3.024738e-01
 6.783399e-01 -5.373056e-01 -1.215645e+00  3.024738e-01
