#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.145197e+00  3.069726e+00  1.924529e+00  2.244082e-01
 6.280316e-01  1.870594e+00  1.242562e+00  2.255817e-01
 7.985698e-01  1.685227e+00  8.866573e-01  2.255817e-01
 1.599804e+00  2.378749e+00  7.789452e-01  2.088998e-01
 2.708077e+00  3.537664e+00  8.295870e-01  1.603433e-01
 3.700913e+00  4.825229e+00  1.124315e+00  1.329232e-01
 2.897676e+00  4.170768e+00  1.273092e+00  1.540234e-01
 1.578407e+00  2.283815e+00  7.054087e-01  2.098794e-01
 5.247812e-01  7.919935e-01  2.672123e-01  2.255817e-01
 3.219126e-04 -9.040602e-04 -1.225973e-03  2.255817e-01
 2.239362e-01  1.790818e-01 -4.485440e-02  2.255817e-01
 1.300982e+00  1.422340e+00  1.213588e-01  2.207438e-01
 2.249690e-01  1.813169e-01 -4.365210e-02  2.255817e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.255817e-01
 5.270283e-01  8.066162e-01  2.795879e-01  2.255817e-01
 1.578713e+00  2.284668e+00  7.059543e-01  2.098655e-01
 2.899407e+00  4.175682e+00  1.276275e+00  1.539685e-01
 3.700915e+00  4.824963e+00  1.124049e+00  1.329232e-01
 2.707791e+00  3.530001e+00  8.222102e-01  1.603533e-01
 1.600268e+00  2.377466e+00  7.771976e-01  2.088784e-01
 7.984820e-01  1.685344e+00  8.868616e-01  2.255817e-01
 6.280196e-01  1.872038e+00  1.244018e+00  2.255817e-01
 1.147651e+00  3.132420e+00  1.984769e+00  2.243688e-01
 2.226990e+00  5.250511e+00  3.023522e+00  1.793000e-01
