#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 6.508777e+00  9.648203e+00  3.139426e+00  0.000000e+00
 7.561266e+00  1.084829e+01  3.287023e+00  0.000000e+00
 9.500677e+00  1.362411e+01  4.123435e+00  0.000000e+00
 1.225515e+01  1.767854e+01  5.423399e+00  0.000000e+00
 1.547870e+01  2.266834e+01  7.189640e+00  0.000000e+00
 1.751026e+01  2.486232e+01  7.352062e+00  0.000000e+00
 1.401061e+01  1.818582e+01  4.175204e+00  0.000000e+00
 9.633201e+00  1.169776e+01  2.064562e+00  0.000000e+00
 5.408257e+00  6.430916e+00  1.022659e+00  0.000000e+00
 2.230312e+00  2.663179e+00  4.328675e-01  3.847187e-01
 4.390049e-01  4.844825e-01  4.547765e-02  4.844180e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.844180e-01
 4.388087e-01  4.766432e-01  3.783459e-02  4.844180e-01
 2.230303e+00  2.665514e+00  4.352107e-01  3.847195e-01
 5.408359e+00  6.428897e+00  1.020538e+00  0.000000e+00
 9.633335e+00  1.169376e+01  2.060429e+00  0.000000e+00
 1.401053e+01  1.819429e+01  4.183755e+00  0.000000e+00
 1.751031e+01  2.482885e+01  7.318539e+00  0.000000e+00
 1.520316e+01  2.251439e+01  7.311232e+00  0.000000e+00
 1.143768e+01  1.712242e+01  5.684742e+00  0.000000e+00
 8.319314e+00  1.240533e+01  4.086020e+00  0.000000e+00
 6.445721e+00  9.079918e+00  2.634198e+00  0.000000e+00
 5.780869e+00  7.215023e+00  1.434154e+00  0.000000e+00
 5.966256e+00  7.122650e+00  1.156394e+00  0.000000e+00
