#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.606041e+01  2.913638e+01 -6.924029e+00  0.000000e+00
 2.527960e+01  2.095514e+01 -4.324460e+00  0.000000e+00
 1.610455e+01  1.420033e+01 -1.904225e+00  0.000000e+00
 9.175113e+00  8.513400e+00 -6.617136e-01  0.000000e+00
 4.481400e+00  3.817733e+00 -6.636669e-01  2.760367e-01
 1.224731e+00  1.040319e+00 -1.844120e-01  5.189220e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.253534e-01
 7.666095e-01  7.563263e-01 -1.028318e-02  5.253534e-01
 3.499184e+00  3.339934e+00 -1.592507e-01  3.202050e-01
 8.165462e+00  7.636828e+00 -5.286341e-01  0.000000e+00
 1.464342e+01  1.354246e+01 -1.100959e+00  0.000000e+00
 2.295120e+01  2.042662e+01 -2.524578e+00  0.000000e+00
 3.314666e+01  2.699722e+01 -6.149446e+00  0.000000e+00
