#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.702281e-01  8.406399e-02 -8.616415e-02  2.949416e-01
 3.527061e-02  9.972505e-02  6.445444e-02  2.949416e-01
 7.912199e-01  1.192582e+00  4.013626e-01  2.949416e-01
 2.308451e+00  3.114372e+00  8.059211e-01  2.298327e-01
 4.121787e+00  5.304772e+00  1.182985e+00  1.629029e-01
 5.379983e+00  7.487337e+00  2.107353e+00  0.000000e+00
 6.073201e+00  9.731406e+00  3.658206e+00  0.000000e+00
 6.009690e+00  9.980776e+00  3.971086e+00  0.000000e+00
 5.288005e+00  8.192960e+00  2.904955e+00  0.000000e+00
 4.198228e+00  5.706600e+00  1.508372e+00  1.611217e-01
 2.763852e+00  3.282295e+00  5.184427e-01  2.071307e-01
 1.304725e+00  1.279897e+00 -2.482816e-02  2.884663e-01
 2.830429e-01  5.597398e-02 -2.270689e-01  2.949416e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.949416e-01
 6.801608e-01  1.142148e+00  4.619872e-01  2.949416e-01
 2.211983e+00  3.060978e+00  8.489947e-01  2.352935e-01
 3.998899e+00  5.147867e+00  1.148968e+00  1.658852e-01
 5.247487e+00  7.158856e+00  1.911368e+00  0.000000e+00
 6.015475e+00  9.429059e+00  3.413584e+00  0.000000e+00
 5.988335e+00  1.017081e+01  4.182472e+00  0.000000e+00
 5.144636e+00  8.193155e+00  3.048519e+00  0.000000e+00
 3.942552e+00  5.592720e+00  1.650168e+00  1.673044e-01
 2.469627e+00  3.132199e+00  6.625715e-01  2.212182e-01
 1.064341e+00  1.175829e+00  1.114881e-01  2.946371e-01
