#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.495473e-01  7.225869e-01  2.730396e-01  3.364447e-01
 1.784164e+00  2.857757e+00  1.073593e+00  2.984533e-01
 3.958624e+00  5.913970e+00  1.955346e+00  1.903812e-01
 6.831790e+00  9.370307e+00  2.538517e+00  0.000000e+00
 9.994422e+00  1.229157e+01  2.297151e+00  0.000000e+00
 1.219710e+01  1.335671e+01  1.159603e+00  0.000000e+00
 1.087054e+01  1.253564e+01  1.665102e+00  0.000000e+00
 8.057470e+00  9.555122e+00  1.497652e+00  0.000000e+00
 5.238830e+00  6.028135e+00  7.893048e-01  0.000000e+00
 2.992499e+00  2.891897e+00 -1.006014e-01  2.253323e-01
 1.581893e+00  7.874534e-01 -7.944394e-01  3.127887e-01
 1.106706e+00  5.107043e-02 -1.055635e+00  3.354938e-01
 1.581925e+00  7.874321e-01 -7.944932e-01  3.127865e-01
 2.992547e+00  2.892354e+00 -1.001933e-01  2.253301e-01
 5.238858e+00  6.028116e+00  7.892581e-01  0.000000e+00
 8.057494e+00  9.555482e+00  1.497989e+00  0.000000e+00
 1.087054e+01  1.253580e+01  1.665263e+00  0.000000e+00
 1.219709e+01  1.335631e+01  1.159214e+00  0.000000e+00
 9.994414e+00  1.229162e+01  2.297201e+00  0.000000e+00
 6.831792e+00  9.370207e+00  2.538415e+00  0.000000e+00
 3.958630e+00  5.913902e+00  1.955272e+00  1.903810e-01
 1.784172e+00  2.857863e+00  1.073691e+00  2.984527e-01
 4.501869e-01  7.253316e-01  2.751447e-01  3.364447e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.364447e-01
