#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.157975e+00  2.094066e+00 -1.063909e+00  1.433828e-01
 1.582200e+00  6.035201e-01 -9.786798e-01  2.055650e-01
 7.879555e-01  5.581627e-01 -2.297928e-01  2.211265e-01
 6.608277e-01  5.964686e-01 -6.435917e-02  2.211265e-01
 1.271832e+00  1.213631e+00 -5.820192e-02  2.172204e-01
 2.038174e+00  1.663929e+00 -3.742450e-01  1.841788e-01
 1.598769e+00  2.113204e+00  5.144350e-01  2.048207e-01
 4.300159e-01  8.198234e-01  3.898075e-01  2.211265e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.211265e-01
 8.811927e-02 -5.974716e-01 -6.855909e-01  2.211265e-01
 1.141841e+00  7.595421e-01 -3.822986e-01  2.200281e-01
 2.582538e+00  2.247813e+00 -3.347250e-01  1.616168e-01
 1.139442e+00  7.868882e-01 -3.525535e-01  2.200645e-01
 9.591859e-02 -5.932684e-01 -6.891870e-01  2.211265e-01
 5.023841e-03 -4.736254e-02 -5.238638e-02  2.211265e-01
 3.532860e-01  7.783133e-01  4.250274e-01  2.211265e-01
 1.448315e+00  2.060813e+00  6.124981e-01  2.112303e-01
 2.018782e+00  1.686008e+00 -3.327745e-01  1.850735e-01
 1.243333e+00  1.241052e+00 -2.281517e-03  2.179692e-01
 6.525258e-01  5.913883e-01 -6.113745e-02  2.211265e-01
 7.928519e-01  4.895113e-01 -3.033407e-01  2.211265e-01
 1.567495e+00  5.298201e-01 -1.037675e+00  2.062190e-01
 3.112030e+00  2.012952e+00 -1.099078e+00  1.446536e-01
 4.826128e+00  3.784879e+00 -1.041248e+00  1.111954e-01
