#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.325043e+00  3.961837e-02 -1.285425e+00  4.954530e-01
 3.593098e+00  5.970308e-01 -2.996067e+00  3.047505e-01
 8.017574e+00  2.354195e+00 -5.663379e+00  0.000000e+00
 1.447447e+01  4.967989e+00 -9.506481e+00  0.000000e+00
 2.268972e+01  8.147054e+00 -1.454266e+01  0.000000e+00
 3.219996e+01  1.153682e+01 -2.066313e+01  0.000000e+00
 4.069669e+01  1.345621e+01 -2.724049e+01  0.000000e+00
 3.109161e+01  1.068912e+01 -2.040249e+01  0.000000e+00
 2.166162e+01  7.357792e+00 -1.430382e+01  0.000000e+00
 1.345076e+01  4.254702e+00 -9.196055e+00  0.000000e+00
 6.963759e+00  1.837957e+00 -5.125802e+00  0.000000e+00
 2.466430e+00  1.934165e-01 -2.273013e+00  3.813425e-01
 1.290329e-01 -4.796185e-01 -6.086514e-01  5.080509e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.080509e-01
