#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.302424e+01  2.694049e+01 -6.083755e+00  0.000000e+00
 2.299876e+01  1.972523e+01 -3.273526e+00  0.000000e+00
 1.449621e+01  1.300310e+01 -1.493103e+00  0.000000e+00
 7.936319e+00  7.448011e+00 -4.883082e-01  0.000000e+00
 3.434249e+00  3.283042e+00 -1.512061e-01  3.179021e-01
 8.426618e-01  7.568130e-01 -8.584882e-02  5.157120e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.157120e-01
 8.426526e-01  7.566612e-01 -8.599136e-02  5.157120e-01
 3.434249e+00  3.283042e+00 -1.512072e-01  3.179021e-01
 7.936325e+00  7.448016e+00 -4.883089e-01  0.000000e+00
 1.449621e+01  1.300310e+01 -1.493103e+00  0.000000e+00
 2.299876e+01  1.972524e+01 -3.273521e+00  0.000000e+00
 3.302424e+01  2.694049e+01 -6.083758e+00  0.000000e+00
