#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.815804e+00  3.924823e+00  1.090189e-01  1.715146e-01
 4.001743e+00  3.929979e+00 -7.176378e-02  1.666806e-01
 4.450332e+00  4.487577e+00  3.724467e-02  1.564267e-01
 4.838640e+00  5.343490e+00  5.048494e-01  1.488610e-01
 5.179261e+00  5.969073e+00  7.898124e-01  0.000000e+00
 4.940691e+00  6.164988e+00  1.224298e+00  1.470404e-01
 4.036027e+00  5.040579e+00  1.004552e+00  1.658299e-01
 2.903477e+00  3.255441e+00  3.519639e-01  2.021913e-01
 1.709974e+00  1.283184e+00 -4.267906e-01  2.677208e-01
 6.053291e-01  1.486127e-01 -4.567164e-01  2.964822e-01
 1.033791e-01 -1.308844e-01 -2.342635e-01  2.964822e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.964822e-01
 1.033819e-01 -1.309527e-01 -2.343346e-01  2.964822e-01
 6.053291e-01  1.485764e-01 -4.567528e-01  2.964822e-01
 1.709965e+00  1.282631e+00 -4.273341e-01  2.677214e-01
 2.902908e+00  3.266479e+00  3.635713e-01  2.022150e-01
 4.036202e+00  5.042671e+00  1.006470e+00  1.658256e-01
 4.940826e+00  6.164966e+00  1.224140e+00  1.470381e-01
 5.179298e+00  5.968450e+00  7.891528e-01  0.000000e+00
 4.838554e+00  5.345323e+00  5.067686e-01  1.488625e-01
 4.450397e+00  4.491406e+00  4.100848e-02  1.564254e-01
 4.001920e+00  3.931725e+00 -7.019539e-02  1.666762e-01
 3.815802e+00  3.924840e+00  1.090372e-01  1.715146e-01
 3.809540e+00  4.021896e+00  2.123568e-01  1.716842e-01
