#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.032290e-01  3.604417e-01  5.721269e-02  2.733060e-01
 1.195324e+00  1.461504e+00  2.661794e-01  2.707596e-01
 2.573253e+00  3.213063e+00  6.398108e-01  2.001735e-01
 4.131879e+00  5.228111e+00  1.096232e+00  1.507322e-01
 5.375417e+00  6.897270e+00  1.521853e+00  0.000000e+00
 5.816482e+00  7.495919e+00  1.679436e+00  0.000000e+00
 5.256722e+00  6.652065e+00  1.395343e+00  0.000000e+00
 3.967616e+00  4.826283e+00  8.586664e-01  1.544429e-01
 2.465202e+00  2.699303e+00  2.341004e-01  2.052018e-01
 1.227547e+00  8.781242e-01 -3.494233e-01  2.698784e-01
 4.738106e-01 -2.477309e-01 -7.215415e-01  2.733060e-01
 2.535193e-01 -6.344178e-01 -8.879371e-01  2.733060e-01
 4.738672e-01 -2.444144e-01 -7.182817e-01  2.733060e-01
 1.227396e+00  8.881535e-01 -3.392424e-01  2.698828e-01
 2.464993e+00  2.701765e+00  2.367719e-01  2.052118e-01
 3.967621e+00  4.826618e+00  8.589972e-01  1.544428e-01
 5.256687e+00  6.654651e+00  1.397964e+00  0.000000e+00
 5.816441e+00  7.494604e+00  1.678163e+00  0.000000e+00
 5.368635e+00  6.923583e+00  1.554948e+00  0.000000e+00
 4.084753e+00  5.290499e+00  1.205746e+00  1.517713e-01
 2.512707e+00  3.238403e+00  7.256958e-01  2.029583e-01
 1.147170e+00  1.488477e+00  3.413078e-01  2.718458e-01
 2.809891e-01  3.757321e-01  9.474300e-02  2.733060e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.733060e-01
