#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.404769e+01  1.457970e+01  5.320133e-01  0.000000e+00
 1.252871e+01  1.571119e+01  3.182483e+00  0.000000e+00
 1.163855e+01  1.792755e+01  6.288992e+00  0.000000e+00
 1.123455e+01  2.059944e+01  9.364887e+00  0.000000e+00
 1.097566e+01  2.272434e+01  1.174868e+01  0.000000e+00
 1.042657e+01  2.167905e+01  1.125248e+01  0.000000e+00
 9.339046e+00  1.765845e+01  8.319408e+00  0.000000e+00
 7.646594e+00  1.265996e+01  5.013367e+00  0.000000e+00
 5.231292e+00  7.576667e+00  2.345376e+00  0.000000e+00
 2.498022e+00  3.404342e+00  9.063198e-01  3.728791e-01
 5.916799e-01  7.403280e-01  1.486481e-01  5.004269e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.004269e-01
 8.548398e-01  1.259925e+00  4.050857e-01  5.004269e-01
 3.052616e+00  4.459291e+00  1.406675e+00  3.311798e-01
 6.122980e+00  1.025764e+01  4.134662e+00  0.000000e+00
 9.057319e+00  1.566566e+01  6.608339e+00  0.000000e+00
 1.151797e+01  2.123480e+01  9.716830e+00  0.000000e+00
 1.314571e+01  2.592778e+01  1.278207e+01  0.000000e+00
 1.388130e+01  2.692111e+01  1.303981e+01  0.000000e+00
 1.397371e+01  2.392877e+01  9.955066e+00  0.000000e+00
 1.399960e+01  2.045561e+01  6.456019e+00  0.000000e+00
 1.447746e+01  1.739001e+01  2.912551e+00  0.000000e+00
 1.575065e+01  1.591114e+01  1.604877e-01  0.000000e+00
 1.613541e+01  1.518022e+01 -9.551965e-01  0.000000e+00
