#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.495473e-01  7.225901e-01  2.730427e-01  3.364447e-01
 1.784164e+00  2.857767e+00  1.073603e+00  2.984533e-01
 3.958624e+00  5.913991e+00  1.955368e+00  1.903812e-01
 6.831790e+00  9.370342e+00  2.538552e+00  0.000000e+00
 9.994422e+00  1.229162e+01  2.297200e+00  0.000000e+00
 1.219710e+01  1.335677e+01  1.159662e+00  0.000000e+00
 1.087054e+01  1.253569e+01  1.665152e+00  0.000000e+00
 8.057470e+00  9.555158e+00  1.497688e+00  0.000000e+00
 5.238830e+00  6.028157e+00  7.893265e-01  0.000000e+00
 2.992499e+00  2.891908e+00 -1.005910e-01  2.253323e-01
 1.581893e+00  7.874565e-01 -7.944363e-01  3.127887e-01
 1.106706e+00  5.107096e-02 -1.055635e+00  3.354938e-01
 1.581925e+00  7.874356e-01 -7.944897e-01  3.127865e-01
 2.992547e+00  2.892364e+00 -1.001828e-01  2.253301e-01
 5.238858e+00  6.028138e+00  7.892796e-01  0.000000e+00
 8.057494e+00  9.555518e+00  1.498024e+00  0.000000e+00
 1.087054e+01  1.253585e+01  1.665313e+00  0.000000e+00
 1.219709e+01  1.335637e+01  1.159274e+00  0.000000e+00
 9.994414e+00  1.229166e+01  2.297250e+00  0.000000e+00
 6.831792e+00  9.370242e+00  2.538449e+00  0.000000e+00
 3.958630e+00  5.913922e+00  1.955292e+00  1.903810e-01
 1.784172e+00  2.857873e+00  1.073701e+00  2.984527e-01
 4.501869e-01  7.253351e-01  2.751481e-01  3.364447e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.364447e-01
