#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.815804e+00  3.924823e+00  1.090191e-01  1.715146e-01
 4.001743e+00  3.929980e+00 -7.176311e-02  1.666806e-01
 4.450332e+00  4.487578e+00  3.724594e-02  1.564267e-01
 4.838640e+00  5.343491e+00  5.048509e-01  1.488610e-01
 5.179261e+00  5.969075e+00  7.898142e-01  0.000000e+00
 4.940691e+00  6.164991e+00  1.224300e+00  1.470404e-01
 4.036027e+00  5.040581e+00  1.004554e+00  1.658299e-01
 2.903477e+00  3.255443e+00  3.519660e-01  2.021913e-01
 1.709974e+00  1.283185e+00 -4.267893e-01  2.677208e-01
 6.053291e-01  1.486135e-01 -4.567156e-01  2.964822e-01
 1.033791e-01 -1.308841e-01 -2.342632e-01  2.964822e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.964822e-01
 1.033819e-01 -1.309525e-01 -2.343344e-01  2.964822e-01
 6.053291e-01  1.485772e-01 -4.567520e-01  2.964822e-01
 1.709965e+00  1.282632e+00 -4.273328e-01  2.677214e-01
 2.902908e+00  3.266481e+00  3.635737e-01  2.022150e-01
 4.036202e+00  5.042674e+00  1.006472e+00  1.658256e-01
 4.940826e+00  6.164968e+00  1.224142e+00  1.470381e-01
 5.179298e+00  5.968454e+00  7.891559e-01  0.000000e+00
 4.838554e+00  5.345325e+00  5.067703e-01  1.488625e-01
 4.450397e+00  4.491407e+00  4.100968e-02  1.564254e-01
 4.001920e+00  3.931725e+00 -7.019472e-02  1.666762e-01
 3.815802e+00  3.924840e+00  1.090374e-01  1.715146e-01
 3.809540e+00  4.021896e+00  2.123567e-01  1.716842e-01
