#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.190519e-01  9.719928e-01  2.529410e-01  5.152147e-01
 3.408026e+00  3.871219e+00  4.631927e-01  3.190682e-01
 7.943117e+00  8.399278e+00  4.561606e-01  0.000000e+00
 1.410425e+01  1.389892e+01 -2.053371e-01  0.000000e+00
 2.151779e+01  1.987557e+01 -1.642218e+00  0.000000e+00
 2.434688e+01  2.677893e+01  2.432045e+00  0.000000e+00
 1.630485e+01  2.205891e+01  5.754061e+00  0.000000e+00
 1.037490e+01  1.755880e+01  7.183900e+00  0.000000e+00
 6.785317e+00  1.381896e+01  7.033639e+00  0.000000e+00
 5.234568e+00  1.144374e+01  6.209176e+00  0.000000e+00
 5.290852e+00  1.058821e+01  5.297359e+00  0.000000e+00
 5.420211e+00  1.214665e+01  6.726435e+00  0.000000e+00
 5.291417e+00  1.057146e+01  5.280043e+00  0.000000e+00
 5.234531e+00  1.143935e+01  6.204818e+00  0.000000e+00
 6.785020e+00  1.382653e+01  7.041507e+00  0.000000e+00
 1.037468e+01  1.750762e+01  7.132942e+00  0.000000e+00
 1.630535e+01  2.205043e+01  5.745084e+00  0.000000e+00
 2.434693e+01  2.677793e+01  2.431004e+00  0.000000e+00
 2.151783e+01  1.987377e+01 -1.644063e+00  0.000000e+00
 1.410654e+01  1.393518e+01 -1.713595e-01  0.000000e+00
 7.943371e+00  8.375878e+00  4.325071e-01  0.000000e+00
 3.406575e+00  3.898203e+00  4.916283e-01  3.191503e-01
 7.188721e-01  9.717573e-01  2.528852e-01  5.152147e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.152147e-01
