#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.850568e-01  1.360077e+00  9.750201e-01  2.047411e-01
 4.553453e-01  6.379141e-01  1.825688e-01  2.047411e-01
 5.952398e-01  5.575918e-01 -3.764795e-02  2.047411e-01
 7.044214e-01  1.056904e+00  3.524827e-01  2.047411e-01
 8.051122e-01  1.693394e+00  8.882821e-01  2.047411e-01
 8.243209e-01  1.987689e+00  1.163368e+00  2.047411e-01
 6.199204e-01  1.589993e+00  9.700722e-01  2.047411e-01
 2.572406e-01  7.379360e-01  4.806953e-01  2.047411e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.047411e-01
 8.513609e-02 -1.664266e-01 -2.515627e-01  2.047411e-01
 6.451701e-01  5.499930e-01 -9.517712e-02  2.047411e-01
 1.605069e+00  2.021214e+00  4.161448e-01  1.893798e-01
 6.453878e-01  5.498595e-01 -9.552834e-02  2.047411e-01
 8.522583e-02 -1.698105e-01 -2.550364e-01  2.047411e-01
 2.284135e-04  1.059239e-02  1.036398e-02  2.047411e-01
 2.572814e-01  7.328750e-01  4.755936e-01  2.047411e-01
 6.197353e-01  1.591845e+00  9.721094e-01  2.047411e-01
 8.243172e-01  1.974957e+00  1.150640e+00  2.047411e-01
 8.053325e-01  1.690038e+00  8.847055e-01  2.047411e-01
 7.044233e-01  1.056081e+00  3.516576e-01  2.047411e-01
 5.954017e-01  5.530540e-01 -4.234774e-02  2.047411e-01
 4.553610e-01  6.511276e-01  1.957666e-01  2.047411e-01
 3.861825e-01  1.388860e+00  1.002677e+00  2.047411e-01
 5.780548e-01  2.461943e+00  1.883889e+00  2.047411e-01
