#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 6.508777e+00  9.646683e+00  3.137906e+00  0.000000e+00
 7.561266e+00  1.084338e+01  3.282111e+00  0.000000e+00
 9.500677e+00  1.361491e+01  4.114230e+00  0.000000e+00
 1.225515e+01  1.766469e+01  5.409542e+00  0.000000e+00
 1.547870e+01  2.264982e+01  7.171126e+00  0.000000e+00
 1.751026e+01  2.483892e+01  7.328664e+00  0.000000e+00
 1.401061e+01  1.816754e+01  4.156922e+00  0.000000e+00
 9.633201e+00  1.168484e+01  2.051643e+00  0.000000e+00
 5.408257e+00  6.422999e+00  1.014741e+00  0.000000e+00
 2.230312e+00  2.659464e+00  4.291523e-01  3.847187e-01
 4.390049e-01  4.837981e-01  4.479325e-02  4.844180e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.844180e-01
 4.388087e-01  4.759596e-01  3.715095e-02  4.844180e-01
 2.230303e+00  2.661797e+00  4.314939e-01  3.847195e-01
 5.408359e+00  6.420981e+00  1.012621e+00  0.000000e+00
 9.633335e+00  1.168085e+01  2.047511e+00  0.000000e+00
 1.401053e+01  1.817600e+01  4.165471e+00  0.000000e+00
 1.751031e+01  2.480546e+01  7.295149e+00  0.000000e+00
 1.520316e+01  2.249591e+01  7.292754e+00  0.000000e+00
 1.143768e+01  1.710828e+01  5.670601e+00  0.000000e+00
 8.319314e+00  1.239610e+01  4.076781e+00  0.000000e+00
 6.445721e+00  9.075335e+00  2.629615e+00  0.000000e+00
 5.780869e+00  7.214274e+00  1.433405e+00  0.000000e+00
 5.966256e+00  7.123991e+00  1.157735e+00  0.000000e+00
