#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.495473e-01  7.225859e-01  2.730386e-01  3.364447e-01
 1.784164e+00  2.857754e+00  1.073589e+00  2.984533e-01
 3.958624e+00  5.913963e+00  1.955340e+00  1.903812e-01
 6.831790e+00  9.370296e+00  2.538506e+00  0.000000e+00
 9.994422e+00  1.229156e+01  2.297135e+00  0.000000e+00
 1.219710e+01  1.335669e+01  1.159583e+00  0.000000e+00
 1.087054e+01  1.253562e+01  1.665085e+00  0.000000e+00
 8.057470e+00  9.555110e+00  1.497641e+00  0.000000e+00
 5.238830e+00  6.028129e+00  7.892983e-01  0.000000e+00
 2.992499e+00  2.891894e+00 -1.006048e-01  2.253323e-01
 1.581893e+00  7.874525e-01 -7.944403e-01  3.127887e-01
 1.106706e+00  5.107041e-02 -1.055635e+00  3.354938e-01
 1.581925e+00  7.874315e-01 -7.944938e-01  3.127865e-01
 2.992547e+00  2.892351e+00 -1.001963e-01  2.253301e-01
 5.238858e+00  6.028109e+00  7.892512e-01  0.000000e+00
 8.057494e+00  9.555471e+00  1.497977e+00  0.000000e+00
 1.087054e+01  1.253578e+01  1.665246e+00  0.000000e+00
 1.219709e+01  1.335629e+01  1.159195e+00  0.000000e+00
 9.994414e+00  1.229160e+01  2.297185e+00  0.000000e+00
 6.831792e+00  9.370196e+00  2.538403e+00  0.000000e+00
 3.958630e+00  5.913895e+00  1.955265e+00  1.903810e-01
 1.784172e+00  2.857860e+00  1.073688e+00  2.984527e-01
 4.501869e-01  7.253309e-01  2.751440e-01  3.364447e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.364447e-01
