#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 8.814806e-01 -7.858281e-02 -9.600634e-01  3.024738e-01
 1.782847e+00  1.443848e+00 -3.389991e-01  2.684043e-01
 3.673269e+00  4.393183e+00  7.199140e-01  1.790387e-01
 6.582480e+00  8.259733e+00  1.677252e+00  0.000000e+00
 1.022569e+01  1.209730e+01  1.871617e+00  0.000000e+00
 1.362821e+01  1.382942e+01  2.012043e-01  0.000000e+00
 1.079371e+01  1.197047e+01  1.176757e+00  0.000000e+00
 6.791753e+00  8.299406e+00  1.507653e+00  0.000000e+00
 3.473043e+00  4.630296e+00  1.157253e+00  1.851952e-01
 1.320456e+00  1.814180e+00  4.937232e-01  2.951714e-01
 2.831742e-01  3.740549e-01  9.088073e-02  3.024738e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.024738e-01
 2.844192e-01  3.432688e-01  5.884961e-02  3.024738e-01
 1.320369e+00  1.828052e+00  5.076835e-01  2.951751e-01
 3.472906e+00  4.645748e+00  1.172843e+00  1.851996e-01
 6.791645e+00  8.305594e+00  1.513950e+00  0.000000e+00
 1.079320e+01  1.196650e+01  1.173299e+00  0.000000e+00
 1.362795e+01  1.382726e+01  1.993075e-01  0.000000e+00
 1.022584e+01  1.211568e+01  1.889832e+00  0.000000e+00
 6.581436e+00  8.269648e+00  1.688212e+00  0.000000e+00
 3.672950e+00  4.381787e+00  7.088369e-01  1.790480e-01
 1.782502e+00  1.447049e+00 -3.354535e-01  2.684267e-01
 8.805025e-01 -1.135893e-01 -9.940918e-01  3.024738e-01
 6.783399e-01 -5.373057e-01 -1.215646e+00  3.024738e-01
