#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.302424e+01  2.694050e+01 -6.083740e+00  0.000000e+00
 2.299876e+01  1.972524e+01 -3.273514e+00  0.000000e+00
 1.449621e+01  1.300311e+01 -1.493095e+00  0.000000e+00
 7.936319e+00  7.448016e+00 -4.883031e-01  0.000000e+00
 3.434249e+00  3.283045e+00 -1.512038e-01  3.179021e-01
 8.426618e-01  7.568134e-01 -8.584844e-02  5.157120e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.157120e-01
 8.426526e-01  7.566617e-01 -8.599086e-02  5.157120e-01
 3.434249e+00  3.283044e+00 -1.512053e-01  3.179021e-01
 7.936325e+00  7.448021e+00 -4.883043e-01  0.000000e+00
 1.449621e+01  1.300311e+01 -1.493095e+00  0.000000e+00
 2.299876e+01  1.972525e+01 -3.273509e+00  0.000000e+00
 3.302424e+01  2.694050e+01 -6.083743e+00  0.000000e+00
