#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 9.360758e-01  6.568570e-01 -2.792188e-01  2.140170e-01
 1.545449e-02 -2.457784e-01 -2.612329e-01  2.140170e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.140170e-01
 8.026712e-01  1.118512e+00  3.158408e-01  2.140170e-01
 1.862606e+00  2.325510e+00  4.629039e-01  1.862328e-01
 2.345563e+00  2.859367e+00  5.138041e-01  1.652916e-01
 1.892568e+00  2.340991e+00  4.484228e-01  1.848548e-01
 8.911973e-01  1.154180e+00  2.629827e-01  2.140170e-01
 5.493262e-02  6.700986e-02  1.207724e-02  2.140170e-01
 4.992698e-02 -1.840196e-01 -2.339466e-01  2.140170e-01
 9.247518e-01  6.790408e-01 -2.457110e-01  2.140170e-01
 1.697604e+00  1.581383e+00 -1.162212e-01  1.938188e-01
 9.272797e-01  7.034218e-01 -2.238579e-01  2.140170e-01
 5.234339e-02 -1.796337e-01 -2.319771e-01  2.140170e-01
 5.408291e-02  7.412131e-02  2.003840e-02  2.140170e-01
 8.969857e-01  1.170892e+00  2.739058e-01  2.140170e-01
 1.904155e+00  2.374149e+00  4.699931e-01  1.843231e-01
 2.345326e+00  2.887818e+00  5.424927e-01  1.653010e-01
 1.869152e+00  2.333338e+00  4.641855e-01  1.859314e-01
 8.276229e-01  1.125386e+00  2.977635e-01  2.140170e-01
 1.147709e-02  3.708814e-02  2.561105e-02  2.140170e-01
 1.209713e-02 -2.043835e-01 -2.164806e-01  2.140170e-01
 9.201853e-01  6.965644e-01 -2.236209e-01  2.140170e-01
 1.699244e+00  1.559890e+00 -1.393540e-01  1.937442e-01
