#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.424568e+00  2.585043e+00  1.604749e-01  1.703636e-01
 1.255870e+00  8.523891e-01 -4.034807e-01  2.212232e-01
 4.545189e-01 -1.831676e-01 -6.376865e-01  2.247584e-01
 1.098142e-03  4.622335e-02  4.512521e-02  2.247584e-01
 4.069267e-01  1.093035e+00  6.861083e-01  2.247584e-01
 1.579238e+00  2.589645e+00  1.010407e+00  2.090757e-01
 1.149924e+00  1.797933e+00  6.480089e-01  2.235128e-01
 7.356645e-01  5.383521e-01 -1.973124e-01  2.247584e-01
 1.249375e+00  1.136089e-01 -1.135766e+00  2.213938e-01
 1.907431e+00  1.636182e+00 -2.712496e-01  1.934165e-01
 2.937489e+00  3.172034e+00  2.345451e-01  1.522139e-01
 4.004320e+00  4.981553e+00  9.772327e-01  1.263091e-01
 2.500894e+00  2.797138e+00  2.962433e-01  1.673614e-01
 1.309100e+00  1.002074e+00 -3.070256e-01  2.196891e-01
 4.560042e-01 -2.089622e-01 -6.649664e-01  2.247584e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.247584e-01
 4.405826e-01  1.123544e+00  6.829618e-01  2.247584e-01
 1.550966e+00  2.699971e+00  1.149005e+00  2.103453e-01
 1.176479e+00  1.700928e+00  5.244497e-01  2.230416e-01
 7.354003e-01  6.069185e-01 -1.284819e-01  2.247584e-01
 1.205579e+00  1.369394e-01 -1.068639e+00  2.224444e-01
 1.841278e+00  1.430006e+00 -4.112725e-01  1.966119e-01
 2.823634e+00  2.941524e+00  1.178900e-01  1.558487e-01
 3.995820e+00  4.895691e+00  8.998713e-01  1.264702e-01
