#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.976159e+00  3.271409e+00  1.295249e+00  2.792716e-01
 2.219883e+00  3.010741e+00  7.908579e-01  2.628624e-01
 3.501896e+00  3.636579e+00  1.346824e-01  2.011267e-01
 5.763817e+00  4.989203e+00 -7.746135e-01  0.000000e+00
 8.576259e+00  6.621807e+00 -1.954452e+00  0.000000e+00
 1.050777e+01  7.746939e+00 -2.760835e+00  0.000000e+00
 9.283147e+00  6.799330e+00 -2.483817e+00  0.000000e+00
 6.671974e+00  4.708336e+00 -1.963638e+00  0.000000e+00
 3.926641e+00  2.498200e+00 -1.428441e+00  1.877251e-01
 1.701703e+00  8.069672e-01 -8.947356e-01  2.986935e-01
 3.658136e-01 -2.689328e-02 -3.927069e-01  3.301385e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.301385e-01
 2.230821e-01  4.841031e-03 -2.182410e-01  3.301385e-01
 1.457192e+00  8.524178e-01 -6.047741e-01  3.148382e-01
 3.668228e+00  2.480719e+00 -1.187509e+00  1.955756e-01
 6.532075e+00  4.600680e+00 -1.931396e+00  0.000000e+00
 9.379340e+00  6.649361e+00 -2.729979e+00  0.000000e+00
 1.069286e+01  7.548885e+00 -3.143975e+00  0.000000e+00
 8.692829e+00  6.447187e+00 -2.245643e+00  0.000000e+00
 5.945703e+00  4.795263e+00 -1.150441e+00  0.000000e+00
 3.740832e+00  3.484399e+00 -2.564327e-01  1.932797e-01
 2.468271e+00  2.907505e+00  4.392332e-01  2.476955e-01
 2.202076e+00  3.200503e+00  9.984273e-01  2.640141e-01
 2.700879e+00  4.409488e+00  1.708609e+00  2.350311e-01
