#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.340290e+01  2.201543e+01 -1.138747e+01  0.000000e+00
 2.270823e+01  1.565022e+01 -7.058006e+00  0.000000e+00
 1.390579e+01  9.308154e+00 -4.597634e+00  0.000000e+00
 7.407948e+00  4.438083e+00 -2.969865e+00  0.000000e+00
 3.058818e+00  1.460004e+00 -1.598813e+00  3.350495e-01
 6.480830e-01  1.016611e-01 -5.464219e-01  5.068921e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.068921e-01
 5.478986e-01 -2.568980e-01 -8.047966e-01  5.068921e-01
 2.956795e+00  1.072967e+00 -1.883828e+00  3.419402e-01
 7.303927e+00  4.194807e+00 -3.109121e+00  0.000000e+00
 1.383378e+01  9.206400e+00 -4.627378e+00  0.000000e+00
 2.265169e+01  1.559824e+01 -7.053445e+00  0.000000e+00
 3.339349e+01  2.207388e+01 -1.131961e+01  0.000000e+00
