#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.850568e-01  1.339619e+00  9.545618e-01  2.047411e-01
 4.553453e-01  5.820554e-01  1.267100e-01  2.047411e-01
 5.952398e-01  4.330470e-01 -1.621928e-01  2.047411e-01
 7.044214e-01  8.457634e-01  1.413420e-01  2.047411e-01
 8.051122e-01  1.412923e+00  6.078104e-01  2.047411e-01
 8.243209e-01  1.689366e+00  8.650446e-01  2.047411e-01
 6.199204e-01  1.359687e+00  7.397671e-01  2.047411e-01
 2.572406e-01  6.262241e-01  3.689835e-01  2.047411e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.047411e-01
 8.513609e-02 -9.418323e-02 -1.793193e-01  2.047411e-01
 6.451701e-01  6.459929e-01  8.228302e-04  2.047411e-01
 1.605069e+00  2.068962e+00  4.638924e-01  1.893798e-01
 6.453878e-01  6.466150e-01  1.227179e-03  2.047411e-01
 8.522583e-02 -9.768935e-02 -1.829152e-01  2.047411e-01
 2.284135e-04  1.113672e-02  1.090830e-02  2.047411e-01
 2.572814e-01  6.212090e-01  3.639276e-01  2.047411e-01
 6.197353e-01  1.361483e+00  7.417473e-01  2.047411e-01
 8.243172e-01  1.676912e+00  8.525948e-01  2.047411e-01
 8.053325e-01  1.409661e+00  6.043287e-01  2.047411e-01
 7.044233e-01  8.449186e-01  1.404953e-01  2.047411e-01
 5.954017e-01  4.288576e-01 -1.665441e-01  2.047411e-01
 4.553610e-01  5.949144e-01  1.395534e-01  2.047411e-01
 3.861825e-01  1.358746e+00  9.725639e-01  2.047411e-01
 5.780548e-01  2.427611e+00  1.849556e+00  2.047411e-01
