#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.530559e-01  7.167494e-01  2.636936e-01  2.294919e-01
 7.392008e-01  9.121971e-01  1.729963e-01  2.294919e-01
 1.231544e+00  1.550971e+00  3.194268e-01  2.265151e-01
 2.063253e+00  2.691413e+00  6.281609e-01  1.899532e-01
 2.984714e+00  3.781535e+00  7.968213e-01  1.539415e-01
 3.519399e+00  4.142416e+00  6.230174e-01  1.393909e-01
 3.239539e+00  3.469752e+00  2.302123e-01  1.465375e-01
 2.278666e+00  2.207524e+00 -7.114248e-02  1.801244e-01
 1.155320e+00  9.438854e-01 -2.114348e-01  2.281283e-01
 3.408048e-01  1.391383e-01 -2.016665e-01  2.294919e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.294919e-01
 1.703688e-01  3.773214e-01  2.069526e-01  2.294919e-01
 4.613948e-01  7.397858e-01  2.783910e-01  2.294919e-01
 7.435289e-01  8.964949e-01  1.529660e-01  2.294919e-01
 1.236549e+00  1.523900e+00  2.873513e-01  2.263893e-01
 2.097896e+00  2.654745e+00  5.568489e-01  1.883201e-01
 3.051413e+00  3.753055e+00  7.016414e-01  1.519125e-01
 3.520557e+00  4.123103e+00  6.025468e-01  1.393632e-01
 3.177863e+00  3.466815e+00  2.889514e-01  1.482453e-01
 2.221904e+00  2.190730e+00 -3.117365e-02  1.826352e-01
 1.117486e+00  9.292959e-01 -1.881903e-01  2.287067e-01
 3.215051e-01  1.372307e-01 -1.842744e-01  2.294919e-01
 3.686618e-04  4.258247e-04  5.716293e-05  2.294919e-01
 1.683329e-01  3.734530e-01  2.051201e-01  2.294919e-01
