#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.530559e-01  7.167492e-01  2.636933e-01  2.294919e-01
 7.392008e-01  9.121972e-01  1.729964e-01  2.294919e-01
 1.231544e+00  1.550972e+00  3.194282e-01  2.265151e-01
 2.063253e+00  2.691414e+00  6.281616e-01  1.899532e-01
 2.984714e+00  3.781538e+00  7.968237e-01  1.539415e-01
 3.519399e+00  4.142419e+00  6.230197e-01  1.393909e-01
 3.239539e+00  3.469753e+00  2.302142e-01  1.465375e-01
 2.278666e+00  2.207525e+00 -7.114117e-02  1.801244e-01
 1.155320e+00  9.438863e-01 -2.114338e-01  2.281283e-01
 3.408048e-01  1.391387e-01 -2.016661e-01  2.294919e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.294919e-01
 1.703688e-01  3.773213e-01  2.069525e-01  2.294919e-01
 4.613948e-01  7.397858e-01  2.783910e-01  2.294919e-01
 7.435289e-01  8.964952e-01  1.529663e-01  2.294919e-01
 1.236549e+00  1.523901e+00  2.873520e-01  2.263893e-01
 2.097896e+00  2.654747e+00  5.568502e-01  1.883201e-01
 3.051413e+00  3.753057e+00  7.016431e-01  1.519125e-01
 3.520557e+00  4.123106e+00  6.025494e-01  1.393632e-01
 3.177863e+00  3.466817e+00  2.889533e-01  1.482453e-01
 2.221904e+00  2.190732e+00 -3.117253e-02  1.826352e-01
 1.117486e+00  9.292967e-01 -1.881895e-01  2.287067e-01
 3.215051e-01  1.372308e-01 -1.842743e-01  2.294919e-01
 3.686618e-04  4.255654e-04  5.690361e-05  2.294919e-01
 1.683329e-01  3.734526e-01  2.051197e-01  2.294919e-01
