#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.600375e-01  2.285912e+00  1.525875e+00  2.657709e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.657709e-01
 3.422462e-02 -5.857348e-01 -6.199594e-01  2.657709e-01
 8.055221e-01  3.097808e-01 -4.957413e-01  2.657709e-01
 2.011939e+00  2.028641e+00  1.670164e-02  2.228197e-01
 2.848419e+00  4.024159e+00  1.175739e+00  1.833302e-01
 3.174284e+00  5.607548e+00  2.433264e+00  1.717971e-01
 3.055263e+00  4.444618e+00  1.389355e+00  1.757942e-01
 2.821939e+00  4.738131e+00  1.916192e+00  1.843529e-01
 3.487233e+00  6.406857e+00  2.919624e+00  1.623232e-01
 5.199454e+00  9.271023e+00  4.071569e+00  0.000000e+00
 7.098663e+00  1.206683e+01  4.968171e+00  0.000000e+00
 6.610744e+00  1.138937e+01  4.778626e+00  0.000000e+00
 4.844569e+00  9.408066e+00  4.563497e+00  1.333447e-01
 3.649092e+00  7.861698e+00  4.212606e+00  1.579411e-01
 3.261083e+00  6.774094e+00  3.513011e+00  1.690257e-01
 3.170610e+00  5.623616e+00  2.453006e+00  1.719171e-01
 2.849776e+00  4.028372e+00  1.178596e+00  1.832782e-01
 2.011209e+00  2.027550e+00  1.634170e-02  2.228604e-01
 8.050412e-01  3.056571e-01 -4.993841e-01  2.657709e-01
 3.432809e-02 -5.755029e-01 -6.098310e-01  2.657709e-01
 6.881269e-04  8.794059e-03  8.105932e-03  2.657709e-01
 7.590671e-01  2.278774e+00  1.519707e+00  2.657709e-01
 2.130175e+00  5.690904e+00  3.560729e+00  2.163479e-01
