#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.190519e-01  9.719920e-01  2.529401e-01  5.152147e-01
 3.408026e+00  3.871215e+00  4.631887e-01  3.190682e-01
 7.943117e+00  8.399269e+00  4.561518e-01  0.000000e+00
 1.410425e+01  1.389890e+01 -2.053508e-01  0.000000e+00
 2.151779e+01  1.987555e+01 -1.642237e+00  0.000000e+00
 2.434688e+01  2.677891e+01  2.432021e+00  0.000000e+00
 1.630485e+01  2.205889e+01  5.754042e+00  0.000000e+00
 1.037490e+01  1.755878e+01  7.183886e+00  0.000000e+00
 6.785317e+00  1.381895e+01  7.033630e+00  0.000000e+00
 5.234568e+00  1.144374e+01  6.209172e+00  0.000000e+00
 5.290852e+00  1.058821e+01  5.297357e+00  0.000000e+00
 5.420211e+00  1.214665e+01  6.726435e+00  0.000000e+00
 5.291417e+00  1.057146e+01  5.280041e+00  0.000000e+00
 5.234531e+00  1.143934e+01  6.204813e+00  0.000000e+00
 6.785020e+00  1.382652e+01  7.041498e+00  0.000000e+00
 1.037468e+01  1.750761e+01  7.132929e+00  0.000000e+00
 1.630535e+01  2.205041e+01  5.745065e+00  0.000000e+00
 2.434693e+01  2.677791e+01  2.430979e+00  0.000000e+00
 2.151783e+01  1.987375e+01 -1.644081e+00  0.000000e+00
 1.410654e+01  1.393517e+01 -1.713724e-01  0.000000e+00
 7.943371e+00  8.375870e+00  4.324986e-01  0.000000e+00
 3.406575e+00  3.898199e+00  4.916240e-01  3.191503e-01
 7.188721e-01  9.717567e-01  2.528846e-01  5.152147e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.152147e-01
