#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.976159e+00  3.271405e+00  1.295246e+00  2.792716e-01
 2.219883e+00  3.010738e+00  7.908548e-01  2.628624e-01
 3.501896e+00  3.636575e+00  1.346786e-01  2.011267e-01
 5.763817e+00  4.989198e+00 -7.746181e-01  0.000000e+00
 8.576259e+00  6.621801e+00 -1.954458e+00  0.000000e+00
 1.050777e+01  7.746932e+00 -2.760842e+00  0.000000e+00
 9.283147e+00  6.799323e+00 -2.483824e+00  0.000000e+00
 6.671974e+00  4.708331e+00 -1.963643e+00  0.000000e+00
 3.926641e+00  2.498198e+00 -1.428443e+00  1.877251e-01
 1.701703e+00  8.069658e-01 -8.947370e-01  2.986935e-01
 3.658136e-01 -2.689404e-02 -3.927077e-01  3.301385e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.301385e-01
 2.230821e-01  4.840672e-03 -2.182414e-01  3.301385e-01
 1.457192e+00  8.524163e-01 -6.047756e-01  3.148382e-01
 3.668228e+00  2.480715e+00 -1.187513e+00  1.955756e-01
 6.532075e+00  4.600675e+00 -1.931401e+00  0.000000e+00
 9.379340e+00  6.649354e+00 -2.729986e+00  0.000000e+00
 1.069286e+01  7.548878e+00 -3.143982e+00  0.000000e+00
 8.692829e+00  6.447180e+00 -2.245649e+00  0.000000e+00
 5.945703e+00  4.795258e+00 -1.150445e+00  0.000000e+00
 3.740832e+00  3.484395e+00 -2.564369e-01  1.932797e-01
 2.468271e+00  2.907501e+00  4.392298e-01  2.476955e-01
 2.202076e+00  3.200499e+00  9.984238e-01  2.640141e-01
 2.700879e+00  4.409484e+00  1.708605e+00  2.350311e-01
