#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.145197e+00  3.069736e+00  1.924539e+00  2.244082e-01
 6.280316e-01  1.870597e+00  1.242565e+00  2.255817e-01
 7.985698e-01  1.685219e+00  8.866495e-01  2.255817e-01
 1.599804e+00  2.378730e+00  7.789258e-01  2.088998e-01
 2.708077e+00  3.537635e+00  8.295572e-01  1.603433e-01
 3.700913e+00  4.825193e+00  1.124280e+00  1.329232e-01
 2.897676e+00  4.170738e+00  1.273062e+00  1.540234e-01
 1.578407e+00  2.283794e+00  7.053878e-01  2.098794e-01
 5.247812e-01  7.919833e-01  2.672021e-01  2.255817e-01
 3.219126e-04 -9.040866e-04 -1.225999e-03  2.255817e-01
 2.239362e-01  1.790893e-01 -4.484691e-02  2.255817e-01
 1.300982e+00  1.422352e+00  1.213702e-01  2.207438e-01
 2.249690e-01  1.813245e-01 -4.364453e-02  2.255817e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.255817e-01
 5.270283e-01  8.066061e-01  2.795779e-01  2.255817e-01
 1.578713e+00  2.284647e+00  7.059335e-01  2.098655e-01
 2.899407e+00  4.175652e+00  1.276245e+00  1.539685e-01
 3.700915e+00  4.824928e+00  1.124013e+00  1.329232e-01
 2.707791e+00  3.529972e+00  8.221804e-01  1.603533e-01
 1.600268e+00  2.377446e+00  7.771779e-01  2.088784e-01
 7.984820e-01  1.685336e+00  8.868539e-01  2.255817e-01
 6.280196e-01  1.872041e+00  1.244021e+00  2.255817e-01
 1.147651e+00  3.132430e+00  1.984779e+00  2.243688e-01
 2.226990e+00  5.250523e+00  3.023534e+00  1.793000e-01
