#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.263646e-01 -3.894036e-01 -6.157682e-01  2.621183e-01
 9.342361e-01 -1.400758e-01 -1.074312e+00  2.621183e-01
 2.113165e+00  1.138709e+00 -9.744555e-01  2.142779e-01
 3.566698e+00  3.278395e+00 -2.883026e-01  1.579307e-01
 4.798703e+00  5.897315e+00  1.098612e+00  1.322528e-01
 5.281854e+00  7.822959e+00  2.541105e+00  0.000000e+00
 4.831187e+00  7.070601e+00  2.239414e+00  1.317270e-01
 3.698285e+00  4.870457e+00  1.172172e+00  1.545184e-01
 2.482628e+00  2.942663e+00  4.600350e-01  1.960070e-01
 1.625800e+00  1.820366e+00  1.945665e-01  2.413331e-01
 1.173035e+00  1.343844e+00  1.708090e-01  2.601922e-01
 1.038535e+00  1.239377e+00  2.008423e-01  2.620211e-01
 1.173994e+00  1.340973e+00  1.669795e-01  2.601712e-01
 1.625977e+00  1.809486e+00  1.835091e-01  2.413235e-01
 2.483676e+00  2.955372e+00  4.716963e-01  1.959594e-01
 3.698274e+00  4.865311e+00  1.167037e+00  1.545186e-01
 4.832322e+00  7.068748e+00  2.236426e+00  1.317087e-01
 5.282051e+00  7.824893e+00  2.542842e+00  0.000000e+00
 4.798841e+00  5.901195e+00  1.102354e+00  1.322506e-01
 3.566766e+00  3.282213e+00 -2.845531e-01  1.579288e-01
 2.113933e+00  1.121613e+00 -9.923193e-01  2.142370e-01
 9.342104e-01 -1.392479e-01 -1.073458e+00  2.621183e-01
 2.267003e-01 -4.551363e-01 -6.818366e-01  2.621183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.621183e-01
