#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.145197e+00  3.069727e+00  1.924531e+00  2.244082e-01
 6.280316e-01  1.870594e+00  1.242563e+00  2.255817e-01
 7.985698e-01  1.685226e+00  8.866563e-01  2.255817e-01
 1.599804e+00  2.378747e+00  7.789432e-01  2.088998e-01
 2.708077e+00  3.537661e+00  8.295833e-01  1.603433e-01
 3.700913e+00  4.825225e+00  1.124311e+00  1.329232e-01
 2.897676e+00  4.170765e+00  1.273089e+00  1.540234e-01
 1.578407e+00  2.283813e+00  7.054063e-01  2.098794e-01
 5.247812e-01  7.919921e-01  2.672110e-01  2.255817e-01
 3.219126e-04 -9.041753e-04 -1.226088e-03  2.255817e-01
 2.239362e-01  1.790827e-01 -4.485348e-02  2.255817e-01
 1.300982e+00  1.422342e+00  1.213602e-01  2.207438e-01
 2.249690e-01  1.813178e-01 -4.365122e-02  2.255817e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.255817e-01
 5.270283e-01  8.066150e-01  2.795867e-01  2.255817e-01
 1.578713e+00  2.284665e+00  7.059518e-01  2.098655e-01
 2.899407e+00  4.175678e+00  1.276271e+00  1.539685e-01
 3.700915e+00  4.824959e+00  1.124044e+00  1.329232e-01
 2.707791e+00  3.529998e+00  8.222065e-01  1.603533e-01
 1.600268e+00  2.377464e+00  7.771951e-01  2.088784e-01
 7.984820e-01  1.685343e+00  8.868607e-01  2.255817e-01
 6.280196e-01  1.872039e+00  1.244019e+00  2.255817e-01
 1.147651e+00  3.132422e+00  1.984770e+00  2.243688e-01
 2.226990e+00  5.250512e+00  3.023523e+00  1.793000e-01
