#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.110312e-01  7.286917e-01  2.176606e-01  3.927731e-01
 1.998460e+00  2.875600e+00  8.771402e-01  3.304087e-01
 4.181900e+00  6.010849e+00  1.828949e+00  2.150660e-01
 6.640654e+00  9.227679e+00  2.587025e+00  0.000000e+00
 8.908282e+00  1.245982e+01  3.551539e+00  0.000000e+00
 9.966592e+00  1.463929e+01  4.672699e+00  0.000000e+00
 9.466016e+00  1.272094e+01  3.254919e+00  0.000000e+00
 8.063762e+00  9.795026e+00  1.731263e+00  0.000000e+00
 6.315583e+00  6.345261e+00  2.967826e-02  0.000000e+00
 4.887780e+00  3.313226e+00 -1.574555e+00  1.960357e-01
 4.028204e+00  1.342856e+00 -2.685348e+00  2.199436e-01
 3.751524e+00  6.566470e-01 -3.094877e+00  2.295542e-01
 4.028442e+00  1.331116e+00 -2.697326e+00  2.199358e-01
 4.887553e+00  3.308160e+00 -1.579393e+00  1.960411e-01
 6.315576e+00  6.345308e+00  2.973155e-02  0.000000e+00
 8.063766e+00  9.793915e+00  1.730149e+00  0.000000e+00
 9.465340e+00  1.270820e+01  3.242856e+00  0.000000e+00
 9.966620e+00  1.464155e+01  4.674927e+00  0.000000e+00
 8.908770e+00  1.246113e+01  3.552360e+00  0.000000e+00
 6.641523e+00  9.223815e+00  2.582293e+00  0.000000e+00
 4.181769e+00  6.012317e+00  1.830548e+00  2.150700e-01
 1.997812e+00  2.847213e+00  8.494017e-01  3.304622e-01
 5.126132e-01  7.372930e-01  2.246797e-01  3.927731e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.927731e-01
