#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.850568e-01  1.339618e+00  9.545617e-01  2.047411e-01
 4.553453e-01  5.820547e-01  1.267094e-01  2.047411e-01
 5.952398e-01  4.330461e-01 -1.621937e-01  2.047411e-01
 7.044214e-01  8.457632e-01  1.413418e-01  2.047411e-01
 8.051122e-01  1.412923e+00  6.078105e-01  2.047411e-01
 8.243209e-01  1.689366e+00  8.650449e-01  2.047411e-01
 6.199204e-01  1.359688e+00  7.397673e-01  2.047411e-01
 2.572406e-01  6.262235e-01  3.689829e-01  2.047411e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.047411e-01
 8.513609e-02 -9.418375e-02 -1.793198e-01  2.047411e-01
 6.451701e-01  6.459917e-01  8.216248e-04  2.047411e-01
 1.605069e+00  2.068961e+00  4.638920e-01  1.893798e-01
 6.453878e-01  6.466142e-01  1.226343e-03  2.047411e-01
 8.522583e-02 -9.769064e-02 -1.829165e-01  2.047411e-01
 2.284135e-04  1.113594e-02  1.090753e-02  2.047411e-01
 2.572814e-01  6.212086e-01  3.639272e-01  2.047411e-01
 6.197353e-01  1.361483e+00  7.417473e-01  2.047411e-01
 8.243172e-01  1.676912e+00  8.525951e-01  2.047411e-01
 8.053325e-01  1.409661e+00  6.043287e-01  2.047411e-01
 7.044233e-01  8.449186e-01  1.404953e-01  2.047411e-01
 5.954017e-01  4.288573e-01 -1.665444e-01  2.047411e-01
 4.553610e-01  5.949137e-01  1.395527e-01  2.047411e-01
 3.861825e-01  1.358745e+00  9.725630e-01  2.047411e-01
 5.780548e-01  2.427610e+00  1.849555e+00  2.047411e-01
