#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.205918e+00  2.695165e+00 -5.107522e-01  1.722122e-01
 2.991857e+00  2.778216e+00 -2.136407e-01  1.795215e-01
 2.970513e+00  3.232125e+00  2.616116e-01  1.802938e-01
 3.252508e+00  3.531594e+00  2.790867e-01  1.707205e-01
 3.614679e+00  3.826251e+00  2.115717e-01  1.601841e-01
 3.397993e+00  3.327461e+00 -7.053198e-02  1.662719e-01
 2.357606e+00  2.313606e+00 -4.399997e-02  2.063967e-01
 1.109234e+00  1.269340e+00  1.601063e-01  2.672162e-01
 2.035628e-01  4.322621e-01  2.286993e-01  2.680098e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.680098e-01
 6.275302e-01 -6.249243e-02 -6.900226e-01  2.680098e-01
 1.834531e+00  2.738079e-01 -1.560724e+00  2.348367e-01
 2.507465e+00  6.227811e-01 -1.884684e+00  1.992656e-01
 2.472144e+00  8.061426e-01 -1.666002e+00  2.009007e-01
 2.722968e+00  1.544206e+00 -1.178761e+00  1.898851e-01
 3.347785e+00  2.744678e+00 -6.031069e-01  1.677724e-01
 3.756594e+00  3.844614e+00  8.802009e-02  1.565096e-01
 3.842731e+00  4.278642e+00  4.359118e-01  1.543888e-01
 3.355990e+00  3.964487e+00  6.084971e-01  1.675247e-01
 2.526531e+00  3.248579e+00  7.220486e-01  1.983947e-01
 1.922352e+00  2.610713e+00  6.883607e-01  2.297813e-01
 1.869651e+00  2.493405e+00  6.237536e-01  2.328099e-01
 2.437599e+00  2.537527e+00  9.992732e-02  2.025271e-01
 3.134501e+00  2.591695e+00 -5.428063e-01  1.745655e-01
