#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 9.360758e-01  6.568573e-01 -2.792185e-01  2.140170e-01
 1.545449e-02 -2.457780e-01 -2.612325e-01  2.140170e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.140170e-01
 8.026712e-01  1.118512e+00  3.158409e-01  2.140170e-01
 1.862606e+00  2.325510e+00  4.629041e-01  1.862328e-01
 2.345563e+00  2.859367e+00  5.138039e-01  1.652916e-01
 1.892568e+00  2.340991e+00  4.484231e-01  1.848548e-01
 8.911973e-01  1.154180e+00  2.629828e-01  2.140170e-01
 5.493262e-02  6.701009e-02  1.207747e-02  2.140170e-01
 4.992698e-02 -1.840195e-01 -2.339465e-01  2.140170e-01
 9.247518e-01  6.790410e-01 -2.457108e-01  2.140170e-01
 1.697604e+00  1.581383e+00 -1.162210e-01  1.938188e-01
 9.272797e-01  7.034220e-01 -2.238577e-01  2.140170e-01
 5.234339e-02 -1.796332e-01 -2.319765e-01  2.140170e-01
 5.408291e-02  7.412157e-02  2.003866e-02  2.140170e-01
 8.969857e-01  1.170892e+00  2.739059e-01  2.140170e-01
 1.904155e+00  2.374149e+00  4.699934e-01  1.843231e-01
 2.345326e+00  2.887819e+00  5.424928e-01  1.653010e-01
 1.869152e+00  2.333338e+00  4.641856e-01  1.859314e-01
 8.276229e-01  1.125386e+00  2.977633e-01  2.140170e-01
 1.147709e-02  3.708862e-02  2.561153e-02  2.140170e-01
 1.209713e-02 -2.043831e-01 -2.164802e-01  2.140170e-01
 9.201853e-01  6.965652e-01 -2.236201e-01  2.140170e-01
 1.699244e+00  1.559890e+00 -1.393540e-01  1.937442e-01
