#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.072797e-01  2.604534e-01  5.317362e-02  2.465066e-01
 8.232089e-01  1.021692e+00  1.984834e-01  2.465066e-01
 1.830139e+00  2.157687e+00  3.275475e-01  2.162284e-01
 3.077310e+00  3.470019e+00  3.927088e-01  1.623485e-01
 4.234779e+00  4.560870e+00  3.260905e-01  1.339666e-01
 4.731083e+00  4.927382e+00  1.962991e-01  1.254236e-01
 4.252795e+00  4.443445e+00  1.906497e-01  1.336273e-01
 3.127467e+00  3.389918e+00  2.624517e-01  1.607769e-01
 1.877656e+00  2.185210e+00  3.075544e-01  2.137066e-01
 8.451620e-01  1.153407e+00  3.082449e-01  2.465066e-01
 2.123960e-01  4.664066e-01  2.540106e-01  2.465066e-01
 2.670053e-04  2.319591e-01  2.316921e-01  2.465066e-01
 2.125523e-01  4.697997e-01  2.572474e-01  2.465066e-01
 8.451568e-01  1.160055e+00  3.148985e-01  2.465066e-01
 1.877056e+00  2.192851e+00  3.157950e-01  2.137384e-01
 3.127465e+00  3.389936e+00  2.624718e-01  1.607769e-01
 4.252791e+00  4.443305e+00  1.905144e-01  1.336273e-01
 4.731088e+00  4.927251e+00  1.961632e-01  1.254235e-01
 4.234777e+00  4.557368e+00  3.225908e-01  1.339666e-01
 3.077310e+00  3.470009e+00  3.926994e-01  1.623485e-01
 1.830147e+00  2.157978e+00  3.278311e-01  2.162279e-01
 8.232131e-01  1.021689e+00  1.984764e-01  2.465066e-01
 2.072784e-01  2.604559e-01  5.317743e-02  2.465066e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.465066e-01
