#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.404769e+01  1.459495e+01  5.472561e-01  0.000000e+00
 1.252871e+01  1.576148e+01  3.232774e+00  0.000000e+00
 1.163855e+01  1.802890e+01  6.390343e+00  0.000000e+00
 1.123455e+01  2.076204e+01  9.527487e+00  0.000000e+00
 1.097566e+01  2.295126e+01  1.197560e+01  0.000000e+00
 1.042657e+01  2.191273e+01  1.148616e+01  0.000000e+00
 9.339046e+00  1.784082e+01  8.501777e+00  0.000000e+00
 7.646594e+00  1.278548e+01  5.138886e+00  0.000000e+00
 5.231292e+00  7.649788e+00  2.418497e+00  0.000000e+00
 2.498022e+00  3.437394e+00  9.393714e-01  3.728791e-01
 5.916799e-01  7.484713e-01  1.567914e-01  5.004269e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.004269e-01
 8.548398e-01  1.269100e+00  4.142599e-01  5.004269e-01
 3.052616e+00  4.493932e+00  1.441316e+00  3.311798e-01
 6.122980e+00  1.032922e+01  4.206245e+00  0.000000e+00
 9.057319e+00  1.578539e+01  6.728070e+00  0.000000e+00
 1.151797e+01  2.140671e+01  9.888738e+00  0.000000e+00
 1.314571e+01  2.615168e+01  1.300598e+01  0.000000e+00
 1.388130e+01  2.713132e+01  1.325002e+01  0.000000e+00
 1.397371e+01  2.407183e+01  1.009812e+01  0.000000e+00
 1.399960e+01  2.054382e+01  6.544221e+00  0.000000e+00
 1.447746e+01  1.743463e+01  2.957170e+00  0.000000e+00
 1.575065e+01  1.592531e+01  1.746599e-01  0.000000e+00
 1.613541e+01  1.518105e+01 -9.543611e-01  0.000000e+00
