#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.571219e-01  5.968638e-01  2.397419e-01  3.767458e-01
 1.368246e+00  1.390521e+00  2.227451e-02  3.649569e-01
 3.054432e+00  2.879242e+00 -1.751905e-01  2.492392e-01
 5.177775e+00  4.664754e+00 -5.130209e-01  0.000000e+00
 7.329870e+00  6.369396e+00 -9.604743e-01  0.000000e+00
 8.110043e+00  7.814263e+00 -2.957794e-01  0.000000e+00
 7.355239e+00  8.553216e+00  1.197977e+00  0.000000e+00
 6.191377e+00  8.563988e+00  2.372610e+00  0.000000e+00
 5.101771e+00  8.196572e+00  3.094800e+00  0.000000e+00
 4.542242e+00  8.033056e+00  3.490814e+00  1.963739e-01
 4.461635e+00  8.008167e+00  3.546532e+00  1.984748e-01
 4.654979e+00  7.991040e+00  3.336061e+00  1.935389e-01
 4.573031e+00  8.049927e+00  3.476896e+00  1.955880e-01
 4.664355e+00  7.843996e+00  3.179641e+00  1.933084e-01
 5.184308e+00  7.894542e+00  2.710234e+00  0.000000e+00
 6.252789e+00  8.176185e+00  1.923396e+00  0.000000e+00
 7.470625e+00  8.021648e+00  5.510232e-01  0.000000e+00
 8.228844e+00  7.444740e+00 -7.841043e-01  0.000000e+00
 7.525438e+00  6.231297e+00 -1.294141e+00  0.000000e+00
 5.361294e+00  4.596965e+00 -7.643290e-01  0.000000e+00
 3.155420e+00  2.766356e+00 -3.890643e-01  2.444085e-01
 1.477121e+00  1.318235e+00 -1.588860e-01  3.579153e-01
 4.011932e-01  3.685200e-01 -3.267321e-02  3.767458e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.767458e-01
