#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.608135e+00  3.963239e+00  1.355104e+00  2.063361e-01
 5.917527e-01  8.494786e-01  2.577259e-01  2.839427e-01
 5.755893e-02  9.334840e-02  3.578946e-02  2.839427e-01
 7.084833e-01  1.060306e+00  3.518224e-01  2.839427e-01
 2.261909e+00  2.976039e+00  7.141293e-01  2.237714e-01
 4.131307e+00  5.115169e+00  9.838614e-01  1.566115e-01
 3.372061e+00  5.726966e+00  2.354906e+00  1.769729e-01
 1.932605e+00  3.937093e+00  2.004488e+00  2.428202e-01
 1.439078e+00  3.201779e+00  1.762701e+00  2.717001e-01
 2.326288e+00  4.356134e+00  2.029846e+00  2.203136e-01
 4.492848e+00  7.641123e+00  3.148275e+00  1.489661e-01
 5.919918e+00  9.177945e+00  3.258027e+00  0.000000e+00
 2.817834e+00  4.257668e+00  1.439834e+00  1.971286e-01
 7.302265e-01  1.031107e+00  3.008810e-01  2.839427e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.839427e-01
 5.970376e-01  9.154803e-01  3.184427e-01  2.839427e-01
 2.044112e+00  2.898165e+00  8.540532e-01  2.361486e-01
 3.861508e+00  5.089519e+00  1.228011e+00  1.630883e-01
 4.398142e+00  5.193758e+00  7.956158e-01  1.508664e-01
 4.849999e+00  5.556813e+00  7.068138e-01  1.423679e-01
 5.396925e+00  6.183512e+00  7.865868e-01  0.000000e+00
 5.832826e+00  6.651949e+00  8.191226e-01  0.000000e+00
 6.453734e+00  7.784706e+00  1.330972e+00  0.000000e+00
 5.938013e+00  9.380259e+00  3.442246e+00  0.000000e+00
