#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.675167e+01  2.970076e+01 -7.050907e+00  0.000000e+00
 2.649955e+01  2.343877e+01 -3.060783e+00  0.000000e+00
 1.760029e+01  1.642227e+01 -1.178028e+00  0.000000e+00
 1.034987e+01  1.021234e+01 -1.375322e-01  0.000000e+00
 4.962757e+00  5.097087e+00  1.343303e-01  2.613988e-01
 1.510824e+00  1.610897e+00  1.000735e-01  4.986909e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.284515e-01
 4.854308e-01  4.401076e-01 -4.532321e-02  5.284515e-01
 3.008698e+00  3.095243e+00  8.654471e-02  3.527834e-01
 7.764535e+00  7.923856e+00  1.593202e-01  0.000000e+00
 1.490107e+01  1.455427e+01 -3.468007e-01  0.000000e+00
 2.440861e+01  2.235097e+01 -2.057639e+00  0.000000e+00
 3.578966e+01  2.998352e+01 -5.806141e+00  0.000000e+00
