#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.325043e+00 -1.374711e-01 -1.462514e+00  4.954530e-01
 3.593098e+00  4.178549e-01 -3.175243e+00  3.047505e-01
 8.017574e+00  2.309938e+00 -5.707635e+00  0.000000e+00
 1.447447e+01  5.143338e+00 -9.331132e+00  0.000000e+00
 2.268972e+01  8.566837e+00 -1.412288e+01  0.000000e+00
 3.219996e+01  1.218014e+01 -2.001982e+01  0.000000e+00
 4.069669e+01  1.421740e+01 -2.647929e+01  0.000000e+00
 3.109161e+01  1.136818e+01 -1.972343e+01  0.000000e+00
 2.166162e+01  7.819888e+00 -1.384173e+01  0.000000e+00
 1.345076e+01  4.483461e+00 -8.967297e+00  0.000000e+00
 6.963759e+00  1.842874e+00 -5.120885e+00  0.000000e+00
 2.466430e+00  4.409162e-02 -2.422338e+00  3.813425e-01
 1.290329e-01 -6.495617e-01 -7.785946e-01  5.080509e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.080509e-01
