#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.571219e-01  5.968624e-01  2.397405e-01  3.767458e-01
 1.368246e+00  1.390514e+00  2.226813e-02  3.649569e-01
 3.054432e+00  2.879227e+00 -1.752057e-01  2.492392e-01
 5.177775e+00  4.664729e+00 -5.130467e-01  0.000000e+00
 7.329870e+00  6.369362e+00 -9.605088e-01  0.000000e+00
 8.110043e+00  7.814225e+00 -2.958177e-01  0.000000e+00
 7.355239e+00  8.553182e+00  1.197943e+00  0.000000e+00
 6.191377e+00  8.563961e+00  2.372583e+00  0.000000e+00
 5.101771e+00  8.196557e+00  3.094786e+00  0.000000e+00
 4.542242e+00  8.033050e+00  3.490808e+00  1.963739e-01
 4.461635e+00  8.008167e+00  3.546532e+00  1.984748e-01
 4.654979e+00  7.991038e+00  3.336059e+00  1.935389e-01
 4.573031e+00  8.049925e+00  3.476895e+00  1.955880e-01
 4.664355e+00  7.843978e+00  3.179623e+00  1.933084e-01
 5.184308e+00  7.894523e+00  2.710215e+00  0.000000e+00
 6.252789e+00  8.176157e+00  1.923368e+00  0.000000e+00
 7.470625e+00  8.021608e+00  5.509836e-01  0.000000e+00
 8.228844e+00  7.444701e+00 -7.841432e-01  0.000000e+00
 7.525438e+00  6.231268e+00 -1.294170e+00  0.000000e+00
 5.361294e+00  4.596945e+00 -7.643493e-01  0.000000e+00
 3.155420e+00  2.766345e+00 -3.890754e-01  2.444085e-01
 1.477121e+00  1.318230e+00 -1.588905e-01  3.579153e-01
 4.011932e-01  3.685172e-01 -3.267591e-02  3.767458e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.767458e-01
