#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.850568e-01  1.339619e+00  9.545623e-01  2.047411e-01
 4.553453e-01  5.820551e-01  1.267097e-01  2.047411e-01
 5.952398e-01  4.330465e-01 -1.621933e-01  2.047411e-01
 7.044214e-01  8.457634e-01  1.413420e-01  2.047411e-01
 8.051122e-01  1.412923e+00  6.078108e-01  2.047411e-01
 8.243209e-01  1.689367e+00  8.650457e-01  2.047411e-01
 6.199204e-01  1.359688e+00  7.397678e-01  2.047411e-01
 2.572406e-01  6.262240e-01  3.689834e-01  2.047411e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.047411e-01
 8.513609e-02 -9.418414e-02 -1.793202e-01  2.047411e-01
 6.451701e-01  6.459918e-01  8.217337e-04  2.047411e-01
 1.605069e+00  2.068963e+00  4.638931e-01  1.893798e-01
 6.453878e-01  6.466133e-01  1.225491e-03  2.047411e-01
 8.522583e-02 -9.769073e-02 -1.829166e-01  2.047411e-01
 2.284135e-04  1.113572e-02  1.090731e-02  2.047411e-01
 2.572814e-01  6.212092e-01  3.639278e-01  2.047411e-01
 6.197353e-01  1.361483e+00  7.417479e-01  2.047411e-01
 8.243172e-01  1.676913e+00  8.525957e-01  2.047411e-01
 8.053325e-01  1.409662e+00  6.043295e-01  2.047411e-01
 7.044233e-01  8.449191e-01  1.404958e-01  2.047411e-01
 5.954017e-01  4.288576e-01 -1.665441e-01  2.047411e-01
 4.553610e-01  5.949145e-01  1.395534e-01  2.047411e-01
 3.861825e-01  1.358747e+00  9.725642e-01  2.047411e-01
 5.780548e-01  2.427610e+00  1.849555e+00  2.047411e-01
