#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.530559e-01  7.167493e-01  2.636934e-01  2.294919e-01
 7.392008e-01  9.121967e-01  1.729959e-01  2.294919e-01
 1.231544e+00  1.550970e+00  3.194258e-01  2.265151e-01
 2.063253e+00  2.691411e+00  6.281586e-01  1.899532e-01
 2.984714e+00  3.781534e+00  7.968195e-01  1.539415e-01
 3.519399e+00  4.142414e+00  6.230149e-01  1.393909e-01
 3.239539e+00  3.469749e+00  2.302101e-01  1.465375e-01
 2.278666e+00  2.207522e+00 -7.114420e-02  1.801244e-01
 1.155320e+00  9.438851e-01 -2.114351e-01  2.281283e-01
 3.408048e-01  1.391381e-01 -2.016667e-01  2.294919e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.294919e-01
 1.703688e-01  3.773217e-01  2.069529e-01  2.294919e-01
 4.613948e-01  7.397859e-01  2.783911e-01  2.294919e-01
 7.435289e-01  8.964946e-01  1.529657e-01  2.294919e-01
 1.236549e+00  1.523899e+00  2.873506e-01  2.263893e-01
 2.097896e+00  2.654743e+00  5.568469e-01  1.883201e-01
 3.051413e+00  3.753052e+00  7.016387e-01  1.519125e-01
 3.520557e+00  4.123101e+00  6.025448e-01  1.393632e-01
 3.177863e+00  3.466813e+00  2.889492e-01  1.482453e-01
 2.221904e+00  2.190729e+00 -3.117523e-02  1.826352e-01
 1.117486e+00  9.292947e-01 -1.881914e-01  2.287067e-01
 3.215051e-01  1.372302e-01 -1.842749e-01  2.294919e-01
 3.686618e-04  4.256672e-04  5.700539e-05  2.294919e-01
 1.683329e-01  3.734531e-01  2.051203e-01  2.294919e-01
