#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.695695e-02  3.117133e-01  2.347564e-01  2.090996e-01
 7.736244e-02  3.020047e-01  2.246423e-01  2.090996e-01
 5.572656e-01  6.675609e-01  1.102952e-01  2.090996e-01
 1.234887e+00  1.352521e+00  1.176347e-01  2.063110e-01
 1.751992e+00  2.078720e+00  3.267286e-01  1.869350e-01
 1.857772e+00  2.351860e+00  4.940875e-01  1.821713e-01
 1.538008e+00  1.952877e+00  4.148682e-01  1.962239e-01
 9.240464e-01  1.121810e+00  1.977633e-01  2.090996e-01
 3.274176e-01  4.733724e-01  1.459548e-01  2.090996e-01
 2.390253e-02 -3.054142e-02 -5.444395e-02  2.090996e-01
 1.345028e-01 -5.070198e-02 -1.852048e-01  2.090996e-01
 4.370920e-01  4.724398e-02 -3.898480e-01  2.090996e-01
 1.179452e-01 -3.404978e-02 -1.519950e-01  2.090996e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.090996e-01
 3.009254e-01  4.329165e-01  1.319912e-01  2.090996e-01
 8.952919e-01  1.210002e+00  3.147099e-01  2.090996e-01
 1.505111e+00  2.070866e+00  5.657554e-01  1.975516e-01
 1.819299e+00  2.460649e+00  6.413502e-01  1.839047e-01
 1.716554e+00  2.129267e+00  4.127130e-01  1.885217e-01
 1.202796e+00  1.438329e+00  2.355333e-01  2.070034e-01
 5.302866e-01  7.264095e-01  1.961229e-01  2.090996e-01
 5.655291e-02  3.351162e-01  2.785633e-01  2.090996e-01
 6.401042e-02  3.401451e-01  2.761347e-01  2.090996e-01
 4.307191e-01  4.634276e-01  3.270858e-02  2.090996e-01
