#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.662511e-01 -4.036405e-01 -5.698916e-01  2.563059e-01
 7.386038e-01 -6.963618e-02 -8.082399e-01  2.563059e-01
 1.831347e+00  1.653655e+00 -1.776915e-01  2.247573e-01
 3.416715e+00  4.552072e+00  1.135357e+00  1.584844e-01
 5.010318e+00  7.939331e+00  2.929013e+00  0.000000e+00
 5.678715e+00  1.022463e+01  4.545914e+00  0.000000e+00
 4.957826e+00  7.799088e+00  2.841262e+00  1.268561e-01
 3.311760e+00  4.177750e+00  8.659895e-01  1.614967e-01
 1.704149e+00  1.242453e+00 -4.616961e-01  2.317599e-01
 6.595363e-01 -2.951482e-01 -9.546845e-01  2.563059e-01
 1.447614e-01 -4.433277e-01 -5.880891e-01  2.563059e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.563059e-01
 1.444546e-01 -4.557112e-01 -6.001657e-01  2.563059e-01
 6.589853e-01 -3.078571e-01 -9.668424e-01  2.563059e-01
 1.703789e+00  1.246183e+00 -4.576061e-01  2.317795e-01
 3.311618e+00  4.173138e+00  8.615197e-01  1.615009e-01
 4.958008e+00  7.792938e+00  2.834931e+00  1.268533e-01
 5.678875e+00  1.022836e+01  4.549487e+00  0.000000e+00
 5.011120e+00  7.947875e+00  2.936755e+00  0.000000e+00
 3.416106e+00  4.549252e+00  1.133145e+00  1.585014e-01
 1.830580e+00  1.658697e+00 -1.718826e-01  2.247997e-01
 7.395049e-01 -5.126196e-02 -7.907668e-01  2.563059e-01
 1.662750e-01 -4.395884e-01 -6.058634e-01  2.563059e-01
 7.580316e-04 -1.903394e-02 -1.979198e-02  2.563059e-01
