#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.340290e+01  2.201704e+01 -1.138586e+01  0.000000e+00
 2.270823e+01  1.565130e+01 -7.056930e+00  0.000000e+00
 1.390579e+01  9.308768e+00 -4.597020e+00  0.000000e+00
 7.407948e+00  4.438328e+00 -2.969620e+00  0.000000e+00
 3.058818e+00  1.459999e+00 -1.598819e+00  3.350495e-01
 6.480830e-01  1.015305e-01 -5.465525e-01  5.068921e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.068921e-01
 5.478986e-01 -2.568976e-01 -8.047962e-01  5.068921e-01
 2.956795e+00  1.073083e+00 -1.883711e+00  3.419402e-01
 7.303927e+00  4.195155e+00 -3.108772e+00  0.000000e+00
 1.383378e+01  9.207081e+00 -4.626698e+00  0.000000e+00
 2.265169e+01  1.559936e+01 -7.052327e+00  0.000000e+00
 3.339349e+01  2.207552e+01 -1.131798e+01  0.000000e+00
