#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.675167e+01  2.970073e+01 -7.050943e+00  0.000000e+00
 2.649955e+01  2.343874e+01 -3.060812e+00  0.000000e+00
 1.760029e+01  1.642225e+01 -1.178047e+00  0.000000e+00
 1.034987e+01  1.021233e+01 -1.375430e-01  0.000000e+00
 4.962757e+00  5.097084e+00  1.343266e-01  2.613988e-01
 1.510824e+00  1.610896e+00  1.000724e-01  4.986909e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.284515e-01
 4.854308e-01  4.401071e-01 -4.532366e-02  5.284515e-01
 3.008698e+00  3.095237e+00  8.653918e-02  3.527834e-01
 7.764535e+00  7.923845e+00  1.593098e-01  0.000000e+00
 1.490107e+01  1.455425e+01 -3.468179e-01  0.000000e+00
 2.440861e+01  2.235094e+01 -2.057666e+00  0.000000e+00
 3.578966e+01  2.998349e+01 -5.806177e+00  0.000000e+00
