#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.702281e-01  8.408627e-02 -8.614187e-02  2.949416e-01
 3.527061e-02  9.972256e-02  6.445195e-02  2.949416e-01
 7.912199e-01  1.192547e+00  4.013274e-01  2.949416e-01
 2.308451e+00  3.114300e+00  8.058489e-01  2.298327e-01
 4.121787e+00  5.304666e+00  1.182879e+00  1.629029e-01
 5.379983e+00  7.487216e+00  2.107233e+00  0.000000e+00
 6.073201e+00  9.731303e+00  3.658102e+00  0.000000e+00
 6.009690e+00  9.980714e+00  3.971024e+00  0.000000e+00
 5.288005e+00  8.192939e+00  2.904933e+00  0.000000e+00
 4.198228e+00  5.706611e+00  1.508383e+00  1.611217e-01
 2.763852e+00  3.282326e+00  5.184739e-01  2.071307e-01
 1.304725e+00  1.279932e+00 -2.479277e-02  2.884663e-01
 2.830429e-01  5.599825e-02 -2.270447e-01  2.949416e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.949416e-01
 6.801608e-01  1.142114e+00  4.619536e-01  2.949416e-01
 2.211983e+00  3.060907e+00  8.489235e-01  2.352935e-01
 3.998899e+00  5.147763e+00  1.148864e+00  1.658852e-01
 5.247487e+00  7.158736e+00  1.911248e+00  0.000000e+00
 6.015475e+00  9.428949e+00  3.413473e+00  0.000000e+00
 5.988335e+00  1.017075e+01  4.182410e+00  0.000000e+00
 5.144636e+00  8.193137e+00  3.048501e+00  0.000000e+00
 3.942552e+00  5.592734e+00  1.650181e+00  1.673044e-01
 2.469627e+00  3.132231e+00  6.626036e-01  2.212182e-01
 1.064341e+00  1.175864e+00  1.115229e-01  2.946371e-01
