#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.145197e+00  3.069727e+00  1.924530e+00  2.244082e-01
 6.280316e-01  1.870594e+00  1.242563e+00  2.255817e-01
 7.985698e-01  1.685226e+00  8.866563e-01  2.255817e-01
 1.599804e+00  2.378748e+00  7.789436e-01  2.088998e-01
 2.708077e+00  3.537662e+00  8.295843e-01  1.603433e-01
 3.700913e+00  4.825226e+00  1.124312e+00  1.329232e-01
 2.897676e+00  4.170765e+00  1.273089e+00  1.540234e-01
 1.578407e+00  2.283813e+00  7.054067e-01  2.098794e-01
 5.247812e-01  7.919924e-01  2.672112e-01  2.255817e-01
 3.219126e-04 -9.040138e-04 -1.225926e-03  2.255817e-01
 2.239362e-01  1.790825e-01 -4.485367e-02  2.255817e-01
 1.300982e+00  1.422341e+00  1.213598e-01  2.207438e-01
 2.249690e-01  1.813176e-01 -4.365141e-02  2.255817e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.255817e-01
 5.270283e-01  8.066153e-01  2.795870e-01  2.255817e-01
 1.578713e+00  2.284666e+00  7.059523e-01  2.098655e-01
 2.899407e+00  4.175679e+00  1.276272e+00  1.539685e-01
 3.700915e+00  4.824960e+00  1.124045e+00  1.329232e-01
 2.707791e+00  3.529999e+00  8.222073e-01  1.603533e-01
 1.600268e+00  2.377464e+00  7.771958e-01  2.088784e-01
 7.984820e-01  1.685343e+00  8.868609e-01  2.255817e-01
 6.280196e-01  1.872038e+00  1.244019e+00  2.255817e-01
 1.147651e+00  3.132421e+00  1.984770e+00  2.243688e-01
 2.226990e+00  5.250513e+00  3.023523e+00  1.793000e-01
