#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.976159e+00  3.271408e+00  1.295249e+00  2.792716e-01
 2.219883e+00  3.010740e+00  7.908570e-01  2.628624e-01
 3.501896e+00  3.636577e+00  1.346811e-01  2.011267e-01
 5.763817e+00  4.989203e+00 -7.746137e-01  0.000000e+00
 8.576259e+00  6.621805e+00 -1.954454e+00  0.000000e+00
 1.050777e+01  7.746937e+00 -2.760837e+00  0.000000e+00
 9.283147e+00  6.799328e+00 -2.483819e+00  0.000000e+00
 6.671974e+00  4.708334e+00 -1.963639e+00  0.000000e+00
 3.926641e+00  2.498200e+00 -1.428441e+00  1.877251e-01
 1.701703e+00  8.069663e-01 -8.947364e-01  2.986935e-01
 3.658136e-01 -2.689363e-02 -3.927072e-01  3.301385e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.301385e-01
 2.230821e-01  4.840732e-03 -2.182413e-01  3.301385e-01
 1.457192e+00  8.524174e-01 -6.047745e-01  3.148382e-01
 3.668228e+00  2.480717e+00 -1.187511e+00  1.955756e-01
 6.532075e+00  4.600678e+00 -1.931398e+00  0.000000e+00
 9.379340e+00  6.649358e+00 -2.729982e+00  0.000000e+00
 1.069286e+01  7.548883e+00 -3.143977e+00  0.000000e+00
 8.692829e+00  6.447185e+00 -2.245644e+00  0.000000e+00
 5.945703e+00  4.795261e+00 -1.150442e+00  0.000000e+00
 3.740832e+00  3.484398e+00 -2.564340e-01  1.932797e-01
 2.468271e+00  2.907503e+00  4.392316e-01  2.476955e-01
 2.202076e+00  3.200502e+00  9.984263e-01  2.640141e-01
 2.700879e+00  4.409487e+00  1.708608e+00  2.350311e-01
